time,close,open,high,low,volume,ema_3,ema_5,ema_10,ema_30,sma_10,sma_30,sma_50,macd,rsi
2021-03-31,189.82000732421875,197.5,199.4600067138672,187.11000061035156,8393800.0,188.1,185.88,186.04,164.9,186.04,164.9,140.29,15.219999999999999,34.41542519258843
2021-04-01,191.4499969482422,193.36000061035156,196.97000122070312,183.60000610351562,9334300.0,189.78,187.74,187.02,166.61,187.02,166.61,142.3,14.560000000000002,35.588444997689336
2021-04-05,186.9499969482422,171.0,195.0,164.80999755859375,14070500.0,188.36,187.47,187.01,167.92,187.01,167.92,144.05,13.519999999999982,33.69633720415847
2021-04-06,184.5,185.2100067138672,192.0,183.55999755859375,6218300.0,186.43,186.48,186.55,168.99,186.55,168.99,145.64,12.359999999999985,40.904450867002495
2021-04-07,177.97000122070312,183.22000122070312,184.5,176.11000061035156,4768300.0,182.2,183.64,184.99,169.57,184.99,169.57,146.91,10.79000000000002,42.07265917008944
2021-04-08,170.25999450683594,185.8800048828125,185.8800048828125,164.3000030517578,10047400.0,176.23,179.18,182.31,169.61,182.31,169.61,147.82,8.810000000000002,39.93894621274998
2021-04-09,158.36000061035156,169.6999969482422,171.5800018310547,153.0,9462400.0,167.3,172.24,177.96,168.89,177.96,168.89,148.23,6.219999999999999,39.17361157697327
2021-04-12,141.08999633789062,158.11000061035156,163.89999389648438,135.00999450683594,16683600.0,154.19,161.86,171.25,167.09,171.25,167.09,147.95,2.740000000000009,36.31233098287194
2021-04-13,140.99000549316406,141.8800048828125,145.3800048828125,132.0,6806900.0,147.59,154.9,165.75,165.41,165.75,165.41,147.68,-0.030000000000001137,37.29216152019003
2021-04-14,166.52999877929688,143.57000732421875,174.08999633789062,143.0,21138100.0,157.06,158.78,165.89,165.48,165.89,165.48,148.42,-0.1599999999999966,46.59202820135972
2021-04-15,156.44000244140625,163.0,166.25,152.8000030517578,7856800.0,156.75,158.0,164.17,164.9,164.17,164.9,148.73,-1.0600000000000023,60.49540940902574
2021-04-16,154.69000244140625,156.0,160.1999969482422,151.25,5214700.0,155.72,156.9,162.45,164.24,162.45,164.24,148.97,-1.9000000000000057,36.82922241294175
2021-04-19,164.3699951171875,171.8000030517578,175.1999969482422,162.3300018310547,10520200.0,160.05,159.39,162.8,164.25,162.8,164.25,149.57,-1.7600000000000193,42.90831163699976
2021-04-20,158.52999877929688,164.13999938964844,164.88999938964844,153.36000061035156,4658600.0,159.29,159.1,162.02,163.88,162.02,163.88,149.92,-2.0999999999999943,40.72806776748526
2021-04-21,158.50999450683594,158.39999389648438,162.97999572753906,155.9199981689453,3812800.0,158.9,158.9,161.38,163.53,161.38,163.53,150.26,-2.3400000000000034,33.60692010320038
2021-04-22,151.1699981689453,159.10000610351562,159.10000610351562,146.86000061035156,4345800.0,155.03,156.33,159.53,162.74,159.53,162.74,150.3,-3.0800000000000125,32.79927779114044
2021-04-23,151.17999267578125,149.0,153.66000366210938,144.6999969482422,4029100.0,153.11,154.61,158.01,161.99,158.01,161.99,150.33,-3.640000000000015,31.816121681198553
2021-04-26,168.92999267578125,150.97999572753906,174.67999267578125,148.75999450683594,10532100.0,161.02,159.38,160.0,162.44,160.0,162.44,151.06,-2.6200000000000045,42.73269506006719
2021-04-27,177.77000427246094,183.5500030517578,188.0,173.1699981689453,8932700.0,169.39,165.51,163.23,163.43,163.23,163.43,152.11,-1.0699999999999932,47.41888595256022
2021-04-28,178.5800018310547,172.10000610351562,181.97999572753906,166.02999877929688,5788900.0,173.99,169.87,166.02,164.4,166.02,164.4,153.15,0.20999999999997954,50.24468540509124
2021-04-29,176.19000244140625,176.55999755859375,180.86000061035156,170.75,3760300.0,175.09,171.98,167.87,165.17,167.87,165.17,154.05,1.0200000000000102,52.48471019866097
2021-04-30,173.58999633789062,175.0,183.8000030517578,172.6999969482422,4433600.0,174.34,172.51,168.91,165.71,168.91,165.71,154.82,1.4300000000000068,56.9208388660262
2021-05-03,162.1999969482422,177.49000549316406,177.49000549316406,159.61000061035156,5261000.0,168.27,169.08,167.69,165.48,167.69,165.48,155.11,0.839999999999975,60.13442387913806
2021-05-04,160.72999572753906,159.0,161.49000549316406,151.8000030517578,4007500.0,164.5,166.29,166.42,165.18,166.42,165.18,155.33,0.25,59.35367337453823
2021-05-05,159.47999572753906,161.8300018310547,165.5,158.3300018310547,2805400.0,161.99,164.02,165.16,164.81,165.16,164.81,155.49,-0.3300000000000125,45.66046816289091
2021-05-06,161.00999450683594,160.86000061035156,164.72000122070312,155.60000610351562,2942800.0,161.5,163.02,164.41,164.56,164.41,164.56,155.71,-0.6500000000000057,53.14434579646282
2021-05-07,161.11000061035156,160.11000061035156,167.41000366210938,157.5,2934600.0,161.3,162.38,163.81,164.34,163.81,164.34,155.92,-0.8799999999999955,54.519852001357
2021-05-10,143.22000122070312,161.30999755859375,161.58999633789062,143.0,4806700.0,152.26,155.99,160.06,162.98,160.06,162.98,155.42,-2.4799999999999898,36.652788739273305
2021-05-11,146.9199981689453,137.0,150.5,136.5,4684600.0,149.59,152.97,157.67,161.94,157.67,161.94,155.09,-3.4099999999999966,42.469841183127016
2021-05-12,144.7899932861328,145.6999969482422,150.5,142.22999572753906,2731500.0,147.19,150.24,155.33,160.84,155.33,160.84,154.68,-4.280000000000001,41.33838440274566
2021-05-13,164.5,147.44000244140625,169.9499969482422,146.42999267578125,8873500.0,155.85,155.0,157.0,161.07,157.0,161.07,155.07,-3.319999999999993,57.27858389407467
2021-05-14,159.9199981689453,160.0,166.47000122070312,156.22000122070312,4293500.0,157.88,156.64,157.53,161.0,157.53,161.0,155.26,-2.910000000000025,54.54545598831102
2021-05-17,180.60000610351562,159.85000610351562,182.5,159.0,7462100.0,169.24,164.62,161.72,162.26,161.72,162.26,156.25,-0.9000000000000057,55.88977943380319
2021-05-18,180.6699981689453,174.5399932861328,189.1999969482422,168.27000427246094,7738700.0,174.96,169.97,165.17,163.45,165.17,163.45,157.21,0.6800000000000068,51.6057548773197
2021-05-19,168.8300018310547,171.99000549316406,178.97999572753906,164.14999389648438,4825900.0,171.89,169.59,165.83,163.8,165.83,163.8,157.66,0.9699999999999989,45.18898729122131
2021-05-20,170.49000549316406,170.7899932861328,174.91000366210938,166.89999389648438,2478200.0,171.19,169.89,166.68,164.23,166.68,164.23,158.17,1.329999999999984,47.16700013029122
2021-05-21,176.7899932861328,171.0,179.24000549316406,170.3300018310547,3654700.0,173.99,172.19,168.52,165.04,168.52,165.04,158.9,2.089999999999975,51.534034925509175
2021-05-24,180.00999450683594,175.85000610351562,188.4600067138672,173.35000610351562,4664300.0,177.0,174.8,170.61,166.0,170.61,166.0,159.73,2.9099999999999966,59.26349560696739
2021-05-25,209.42999267578125,181.0,217.11000061035156,181.0,14887500.0,193.22,186.34,177.67,168.81,177.67,168.81,161.67,5.8799999999999955,69.62443432848724
2021-05-26,242.55999755859375,229.0,248.47999572753906,225.5500030517578,21119900.0,217.89,205.08,189.47,173.56,189.47,173.56,164.85,10.780000000000001,76.63503406468745
2021-05-27,254.1300048828125,229.8000030517578,264.0,227.0,15526300.0,236.01,221.43,201.22,178.76,201.22,178.76,168.35,15.419999999999987,78.04819331817689
2021-05-28,222.0,262.9700012207031,268.79998779296875,221.42999267578125,11751400.0,229.0,221.62,205.0,181.55,205.0,181.55,170.45,16.319999999999993,65.37393199849438
2021-06-01,249.02000427246094,233.47999572753906,254.97999572753906,227.07000732421875,9625600.0,239.01,230.75,213.0,185.9,213.0,185.9,173.53,18.99000000000001,75.5358161296935
2021-06-02,282.239990234375,248.8800048828125,294.0,244.3000030517578,16019200.0,260.63,247.92,225.59,192.12,225.59,192.12,177.8,23.50999999999999,78.5871192176989
2021-06-03,258.17999267578125,265.7099914550781,274.42999267578125,242.1199951171875,8000000.0,259.4,251.34,231.52,196.38,231.52,196.38,180.95,24.870000000000005,71.92297264646263
2021-06-04,248.36000061035156,256.0199890136719,265.0,245.77000427246094,3637500.0,253.88,250.34,234.58,199.74,234.58,199.74,183.59,24.860000000000014,66.85831564480566
2021-06-07,280.010009765625,258.0,282.0,255.1999969482422,6051500.0,266.95,260.23,242.84,204.91,242.84,204.91,187.37,27.109999999999985,71.77200306758157
2021-06-08,300.0,292.0,344.6600036621094,281.0,17439100.0,283.47,273.49,253.23,211.05,253.23,211.05,191.79,30.139999999999986,71.70120038036598
2021-06-09,302.55999755859375,303.1199951171875,328.0,291.510009765625,13429300.0,293.02,283.18,262.2,216.95,262.2,216.95,196.13,32.380000000000024,71.95504299467402
2021-06-10,220.38999938964844,282.0,288.0,211.0,22980200.0,256.7,262.25,254.6,217.17,254.6,217.17,197.09,27.22999999999999,57.40974938078049
2021-06-11,233.33999633789062,222.35000610351562,241.1300048828125,206.1300048828125,15580800.0,245.02,252.61,250.73,218.22,250.73,218.22,198.51,23.889999999999986,58.74836377183222
2021-06-14,229.44000244140625,236.5,238.00999450683594,219.1999969482422,7132600.0,237.23,244.89,246.86,218.94,246.86,218.94,199.72,20.710000000000008,57.37787782952706
2021-06-15,222.5,226.36000061035156,229.25,208.0,7301900.0,229.87,237.43,242.43,219.17,242.43,219.17,200.61,17.419999999999987,55.89271453628587
2021-06-16,222.97000122070312,215.24000549316406,228.72999572753906,209.0,5564800.0,226.42,232.61,238.89,219.42,238.89,219.42,201.49,14.680000000000007,52.04174092123183
2021-06-17,223.58999633789062,224.0,233.66000366210938,221.47999572753906,4608600.0,225.0,229.6,236.11,219.69,236.11,219.69,202.36,12.420000000000016,46.82850123852989
2021-06-18,213.82000732421875,220.17999267578125,223.49000549316406,213.0,4307500.0,219.41,224.34,232.06,219.31,232.06,219.31,202.81,9.72999999999999,43.219967842945785
2021-06-21,200.3699951171875,216.9499969482422,218.39999389648438,197.0,5120200.0,209.89,216.35,226.3,218.09,226.3,218.09,202.71,6.439999999999998,46.117949758326255
2021-06-22,220.39999389648438,217.72999572753906,225.8800048828125,209.1699981689453,8200200.0,215.15,217.7,225.22,218.23,225.22,218.23,203.4,5.380000000000024,44.73121970608849
2021-06-23,219.33999633789062,221.4499969482422,222.57000732421875,214.1199951171875,3555100.0,217.24,218.25,224.15,218.31,224.15,218.31,204.03,4.400000000000006,36.8651851670584
2021-06-24,212.30999755859375,221.16000366210938,227.4499969482422,211.60000610351562,3863300.0,214.78,216.27,222.0,217.92,222.0,217.92,204.35,3.030000000000001,39.68796352325009
2021-06-25,209.50999450683594,214.0,214.1999969482422,198.5,12669300.0,212.14,214.02,219.73,217.38,219.73,217.38,204.56,1.6999999999999886,40.981473381809515
2021-06-28,199.41146850585938,221.16000366210938,227.44998168945312,211.60000610351562,3863300.0,214.77999877929688,216.27001953125,222.00001525878906,217.9199981689453,222.00001525878906,217.9199981689453,204.35000610351562,3.0300004482269287,39.687965393066406
