time,close,open,high,low,volume,ema_3,ema_5,ema_10,ema_30,sma_10,sma_30,sma_50,macd,rsi
2021-02-16,59.22999954223633,60.400001525878906,62.13999938964844,58.650001525878906,55084100.0,59.72,59.78,59.42,57.18,59.42,57.18,54.97,1.5600000000000023,48.15533448416215
2021-02-17,57.31999969482422,57.91999816894531,58.029998779296875,55.900001525878906,64196800.0,58.52,58.96,59.04,57.19,59.04,57.19,55.06,1.2900000000000063,43.26272676090236
2021-02-18,54.43000030517578,55.45000076293945,56.380001068115234,52.599998474121094,62505700.0,56.47,57.45,58.2,57.01,58.2,57.01,55.03,0.8399999999999963,43.79561713523172
2021-02-19,55.040000915527344,55.720001220703125,56.040000915527344,54.099998474121094,43020700.0,55.76,56.65,57.62,56.89,57.62,56.89,55.03,0.519999999999996,42.18677193392608
2021-02-22,50.68000030517578,54.18000030517578,54.369998931884766,50.400001525878906,68831300.0,53.22,54.66,56.36,56.49,56.36,56.49,54.86,-0.0899999999999963,36.99588703474043
2021-02-23,49.11000061035156,45.619998931884766,49.66999816894531,41.65999984741211,142544300.0,51.16,52.81,55.04,56.01,55.04,56.01,54.64,-0.6799999999999997,34.7641150043996
2021-02-24,51.86000061035156,49.310001373291016,52.06999969482422,47.75,82488600.0,51.51,52.49,54.46,55.74,54.46,55.74,54.53,-0.9199999999999946,42.86235963858568
2021-02-25,46.810001373291016,51.599998474121094,51.849998474121094,46.0099983215332,95513800.0,49.16,50.6,53.07,55.17,53.07,55.17,54.23,-1.5,31.524980270332406
2021-02-26,45.779998779296875,47.0,47.95000076293945,44.619998931884766,100315500.0,47.47,48.99,51.75,54.56,51.75,54.56,53.9,-2.020000000000003,30.861402484098846
2021-03-01,49.7599983215332,48.54999923706055,50.41999816894531,47.630001068115234,94238500.0,48.62,49.25,51.39,54.25,51.39,54.25,53.73,-2.0899999999999963,39.81727231302504
2021-03-02,43.290000915527344,46.11000061035156,47.130001068115234,42.65999984741211,161334000.0,45.95,47.26,49.91,53.54,49.91,53.54,53.32,-2.6400000000000006,29.236843711451485
2021-03-03,41.529998779296875,44.58000183105469,45.08000183105469,41.11000061035156,107863400.0,43.74,45.35,48.39,52.77,48.39,52.77,52.86,-3.1700000000000017,20.39455351562124
2021-03-04,39.279998779296875,40.4900016784668,42.43000030517578,37.59000015258789,205872700.0,41.51,43.33,46.73,51.9,46.73,51.9,52.33,-3.730000000000004,20.021822649041923
2021-03-05,38.11000061035156,39.2400016784668,39.869998931884766,31.90999984741211,270803200.0,39.81,41.59,45.17,51.01,45.17,51.01,51.77,-4.229999999999997,19.923995988562112
2021-03-08,35.209999084472656,36.970001220703125,39.47999954223633,34.900001525878906,143074800.0,37.51,39.46,43.36,49.99,43.36,49.99,51.12,-4.799999999999997,18.66734539561574
2021-03-09,41.349998474121094,37.47999954223633,42.08000183105469,36.52000045776367,176602600.0,39.43,40.09,42.99,49.43,42.99,49.43,50.74,-4.700000000000003,30.062443123025602
2021-03-10,41.31999969482422,43.5,45.2599983215332,40.25,190801800.0,40.38,40.5,42.69,48.91,42.69,48.91,50.37,-4.57,31.378025673907658
2021-03-11,46.029998779296875,44.439998626708984,46.15999984741211,42.79999923706055,134788000.0,43.2,42.34,43.29,48.72,43.29,48.72,50.2,-4.039999999999999,40.620810903458
2021-03-12,45.5,43.5099983215332,45.79999923706055,42.7599983215332,113460100.0,44.35,43.4,43.7,48.52,43.7,48.52,50.01,-3.6199999999999974,39.32885730778277
2021-03-15,44.93000030517578,45.54999923706055,46.290000915527344,44.380001068115234,74013600.0,44.64,43.91,43.92,48.28,43.92,48.28,49.82,-3.299999999999997,42.97237771008112
2021-03-16,43.68000030517578,45.040000915527344,45.65999984741211,43.16999816894531,84361400.0,44.16,43.83,43.88,47.99,43.88,47.99,49.57,-3.1099999999999994,43.31115940492597
2021-03-17,44.7599983215332,41.900001525878906,45.02000045776367,41.33000183105469,96150000.0,44.46,44.14,44.04,47.78,44.04,47.78,49.39,-2.8400000000000034,40.87872132740507
2021-03-18,41.630001068115234,43.29999923706055,44.2599983215332,41.45000076293945,71159900.0,43.05,43.3,43.6,47.38,43.6,47.38,49.08,-2.8500000000000014,42.99999814420095
2021-03-19,43.349998474121094,41.439998626708984,43.400001525878906,40.439998626708984,97657200.0,43.2,43.32,43.55,47.12,43.55,47.12,48.86,-2.6700000000000017,46.77633174375751
2021-03-22,42.939998626708984,44.06999969482422,44.560001373291016,42.58000183105469,72838500.0,43.07,43.19,43.44,46.85,43.44,46.85,48.62,-2.5500000000000043,40.00585844695254
2021-03-23,41.18000030517578,42.58000183105469,43.11000061035156,40.97999954223633,58542300.0,42.12,42.52,43.03,46.49,43.03,46.49,48.33,-2.5700000000000003,46.41278231494755
2021-03-24,36.959999084472656,41.20000076293945,41.290000915527344,36.58000183105469,130695000.0,39.54,40.67,41.93,45.87,41.93,45.87,47.89,-2.8800000000000026,42.83024554594719
2021-03-25,37.939998626708984,35.2400016784668,39.189998626708984,35.119998931884766,118082000.0,38.74,39.76,41.2,45.36,41.2,45.36,47.5,-3.020000000000003,47.81045633896367
2021-03-26,36.130001068115234,35.650001525878906,36.650001525878906,34.0,163039700.0,37.44,38.55,40.28,44.76,40.28,44.76,47.05,-3.240000000000002,46.83098527054873
2021-03-29,35.5099983215332,35.2599983215332,36.84000015258789,34.5,83188200.0,36.47,37.54,39.41,44.17,39.41,44.17,46.6,-3.4099999999999966,50.517954704929224
2021-03-30,37.54999923706055,35.20000076293945,37.959999084472656,34.61000061035156,106153500.0,37.01,37.54,39.07,43.74,39.07,43.74,46.24,-3.3599999999999994,42.357198525617335
2021-03-31,38.97999954223633,38.959999084472656,39.25,37.45000076293945,98298400.0,38.0,38.02,39.06,43.43,39.06,43.43,45.96,-3.1499999999999986,45.544552585678545
2021-04-01,39.65999984741211,41.560001373291016,42.060001373291016,39.25,116305500.0,38.83,38.57,39.17,43.19,39.17,43.19,45.71,-2.9100000000000037,35.672511810035886
2021-04-05,39.310001373291016,40.540000915527344,40.650001525878906,38.720001220703125,71418400.0,39.07,38.81,39.19,42.94,39.19,42.94,45.46,-2.719999999999999,35.96371659262461
2021-04-06,40.0,38.83000183105469,40.38999938964844,38.41999816894531,67969400.0,39.53,39.21,39.34,42.75,39.34,42.75,45.25,-2.469999999999999,38.88136578953255
2021-04-07,37.27000045776367,39.70000076293945,39.849998474121094,36.95000076293945,80022800.0,38.4,38.56,38.96,42.4,38.96,42.4,44.93,-2.480000000000004,36.44819759914305
2021-04-08,38.70000076293945,37.619998931884766,39.18000030517578,37.470001220703125,63692000.0,38.55,38.61,38.92,42.16,38.92,42.16,44.69,-2.3399999999999963,37.375001072883954
2021-04-09,38.119998931884766,38.349998474121094,38.36000061035156,37.0099983215332,69272700.0,38.34,38.45,38.77,41.9,38.77,41.9,44.43,-2.239999999999995,41.81817567457017
2021-04-12,37.13999938964844,37.959999084472656,38.0,36.7599983215332,53428100.0,37.74,38.01,38.47,41.59,38.47,41.59,44.15,-2.229999999999997,35.007244425402675
2021-04-13,38.47999954223633,37.47999954223633,38.65999984741211,37.33000183105469,62005700.0,38.11,38.17,38.48,41.39,38.48,41.39,43.92,-2.0700000000000003,39.6950110668531
2021-04-14,37.02000045776367,39.22999954223633,39.33000183105469,36.790000915527344,78454000.0,37.56,37.78,38.21,41.11,38.21,41.11,43.65,-2.0600000000000023,40.25304635035902
2021-04-15,35.65999984741211,37.02000045776367,37.060001373291016,34.560001373291016,100437400.0,36.61,37.08,37.75,40.76,37.75,40.76,43.34,-2.1199999999999974,46.48268595978756
2021-04-16,36.09000015258789,34.689998626708984,36.540000915527344,34.060001373291016,84477400.0,36.35,36.75,37.45,40.46,37.45,40.46,43.06,-2.1099999999999994,44.84105286493759
2021-04-19,36.779998779296875,36.779998779296875,37.540000915527344,35.36000061035156,92190700.0,36.57,36.76,37.32,40.22,37.32,40.22,42.81,-2.030000000000001,51.93336602641332
2021-04-20,36.93000030517578,37.16999816894531,37.81999969482422,35.939998626708984,71208600.0,36.75,36.82,37.25,40.01,37.25,40.01,42.58,-1.9299999999999997,54.3451712679993
2021-04-21,38.900001525878906,36.529998779296875,38.959999084472656,36.15999984741211,77449200.0,37.82,37.51,37.55,39.93,37.55,39.93,42.43,-1.6799999999999997,54.1487469294267
2021-04-22,39.56999969482422,38.9900016784668,40.45000076293945,38.4900016784668,115802700.0,38.7,38.2,37.92,39.91,37.92,39.91,42.32,-1.3999999999999986,51.901999408242254
2021-04-23,41.08000183105469,40.20000076293945,41.20000076293945,39.540000915527344,70342400.0,39.89,39.16,38.49,39.99,38.49,39.99,42.27,-1.0499999999999972,54.3451712679993
2021-04-26,42.619998931884766,41.959999084472656,43.220001220703125,40.86000061035156,88233500.0,41.25,40.31,39.24,40.16,39.24,40.16,42.29,-0.6399999999999935,59.44095205101467
2021-04-27,41.209999084472656,43.02000045776367,43.130001068115234,41.02000045776367,69998800.0,41.23,40.61,39.6,40.22,39.6,40.22,42.24,-0.4200000000000017,53.31506598485659
2021-04-28,41.189998626708984,40.7400016784668,41.95000076293945,40.439998626708984,57639600.0,41.21,40.8,39.89,40.29,39.89,40.29,42.2,-0.25,62.612605978126126
2021-04-29,38.9900016784668,41.380001068115234,41.4900016784668,38.72999954223633,82660700.0,40.1,40.2,39.73,40.2,39.73,40.2,42.08,-0.28999999999999915,50.889028077672954
2021-04-30,39.84000015258789,37.72999954223633,41.220001220703125,37.349998474121094,116728700.0,39.97,40.08,39.75,40.18,39.75,40.18,41.99,-0.25,55.18697775096598
2021-05-03,39.540000915527344,40.34000015258789,41.45000076293945,39.310001373291016,80089600.0,39.76,39.9,39.71,40.14,39.71,40.14,41.89,-0.23000000000000398,57.54717750680888
2021-05-04,37.93000030517578,38.9900016784668,39.31999969482422,36.91999816894531,78256800.0,38.84,39.24,39.39,40.0,39.39,40.0,41.74,-0.3500000000000014,48.299321493219765
2021-05-05,37.709999084472656,38.34000015258789,38.70000076293945,37.34000015258789,56336200.0,38.28,38.73,39.08,39.85,39.08,39.85,41.58,-0.44999999999999574,52.31077960115069
2021-05-06,36.68000030517578,37.4900016784668,38.040000915527344,35.77000045776367,71656000.0,37.48,38.05,38.64,39.64,38.64,39.64,41.39,-0.6100000000000065,53.49315353038603
2021-05-07,36.939998626708984,37.16999816894531,38.040000915527344,36.619998931884766,55551700.0,37.21,37.68,38.33,39.47,38.33,39.47,41.21,-0.7099999999999937,52.94524915299403
2021-05-10,34.33000183105469,36.779998779296875,36.790000915527344,34.29999923706055,92293900.0,35.77,36.56,37.61,39.14,37.61,39.14,40.94,-0.9799999999999969,42.50765039714871
2021-05-11,34.869998931884766,32.45000076293945,35.459999084472656,32.20000076293945,113418900.0,35.32,36.0,37.11,38.86,37.11,38.86,40.71,-1.1499999999999986,43.84706378593743
2021-05-12,33.68000030517578,34.380001068115234,35.130001068115234,33.47999954223633,75993700.0,34.5,35.23,36.49,38.53,36.49,38.53,40.43,-1.3599999999999994,33.646596144092456
2021-05-13,31.219999313354492,33.849998474121094,34.27000045776367,30.709999084472656,113686700.0,32.86,33.89,35.53,38.06,35.53,38.06,40.07,-1.7000000000000028,26.478854472413545
2021-05-14,33.41999816894531,31.940000534057617,33.689998626708984,31.559999465942383,80214300.0,33.14,33.73,35.14,37.76,35.14,37.76,39.81,-1.7800000000000011,29.229906260556888
2021-05-17,33.810001373291016,33.33000183105469,34.15999984741211,32.81999969482422,64020000.0,33.47,33.76,34.9,37.5,34.9,37.5,39.57,-1.7899999999999991,24.52283712159405
2021-05-18,34.189998626708984,34.0099983215332,34.779998779296875,33.2599983215332,64929500.0,33.83,33.9,34.77,37.29,34.77,37.29,39.36,-1.740000000000002,28.413265303728494
2021-05-19,33.459999084472656,32.97999954223633,33.459999084472656,32.59000015258789,68799800.0,33.65,33.76,34.53,37.04,34.53,37.04,39.13,-1.740000000000002,27.224496356140605
2021-05-20,34.33000183105469,33.97999954223633,34.5099983215332,33.63999938964844,48991700.0,33.99,33.95,34.5,36.87,34.5,36.87,38.94,-1.6599999999999966,35.102294429417086
2021-05-21,34.060001373291016,34.65999984741211,34.779998779296875,33.869998931884766,49568800.0,34.02,33.98,34.42,36.69,34.42,36.69,38.75,-1.5899999999999963,30.810089042568848
2021-05-24,35.88999938964844,34.2599983215332,36.4900016784668,33.560001373291016,67244400.0,34.96,34.62,34.69,36.63,34.69,36.63,38.64,-1.3699999999999974,38.99938767068133
2021-05-25,36.06999969482422,36.31999969482422,37.63999938964844,35.689998626708984,76628000.0,35.51,35.1,34.94,36.6,34.94,36.6,38.54,-1.1799999999999997,43.865430194149575
2021-05-26,37.7599983215332,36.25,38.08000183105469,36.06999969482422,55929000.0,36.64,35.99,35.45,36.67,35.45,36.67,38.51,-0.8699999999999974,50.150328527530526
2021-05-27,38.90999984741211,37.95000076293945,38.97999954223633,37.18000030517578,53064400.0,37.77,36.96,36.08,36.82,36.08,36.82,38.52,-0.5300000000000011,56.65671808349522
2021-05-28,38.619998931884766,38.7400016784668,39.7599983215332,38.16999816894531,58236000.0,38.2,37.51,36.54,36.93,36.54,36.93,38.53,-0.28000000000000114,55.0059618871163
2021-06-01,42.34000015258789,39.9900016784668,42.439998626708984,39.939998626708984,101544100.0,40.27,39.12,37.6,37.28,37.6,37.28,38.68,0.21000000000000085,72.38680434547128
2021-06-02,41.15999984741211,42.150001525878906,42.880001068115234,40.95000076293945,66383500.0,40.71,39.8,38.24,37.53,38.24,37.53,38.77,0.5,66.97247715865413
2021-06-03,40.900001525878906,40.68000030517578,42.369998931884766,40.310001373291016,62437200.0,40.81,40.17,38.73,37.75,38.73,37.75,38.86,0.7000000000000028,70.51136443683913
2021-06-04,41.939998626708984,41.43000030517578,42.33000183105469,41.150001525878906,40993600.0,41.37,40.76,39.31,38.02,39.31,38.02,38.98,0.9299999999999997,83.12731883457451
2021-06-07,43.68000030517578,41.66999816894531,43.900001525878906,41.439998626708984,53261300.0,42.53,41.73,40.11,38.39,40.11,38.39,39.16,1.25,82.63359204679361
2021-06-08,43.560001373291016,44.459999084472656,44.88999938964844,42.81999969482422,50332300.0,43.04,42.34,40.73,38.72,40.73,38.72,39.33,1.4699999999999989,81.5534042908316
2021-06-09,42.7400016784668,43.529998779296875,44.439998626708984,42.72999954223633,36364000.0,42.89,42.47,41.1,38.98,41.1,38.98,39.47,1.5600000000000023,76.90372366322343
2021-06-10,42.7599983215332,42.66999816894531,43.43000030517578,42.15999984741211,34757300.0,42.83,42.57,41.4,39.22,41.4,39.22,39.6,1.6099999999999994,80.63241563624165
2021-06-11,45.68000030517578,42.93000030517578,46.2599983215332,42.7599983215332,85733900.0,44.25,43.61,42.18,39.64,42.18,39.64,39.84,1.8699999999999974,82.93674198647697
2021-06-14,46.54999923706055,45.95000076293945,47.25,45.58000183105469,65288400.0,45.4,44.59,42.97,40.09,42.97,40.09,40.1,2.1099999999999994,85.02524376201588
2021-06-15,45.150001525878906,46.209999084472656,46.380001068115234,45.040000915527344,44755600.0,45.28,44.78,43.37,40.41,43.37,40.41,40.3,2.1799999999999997,76.60921087478494
2021-06-16,45.02000045776367,44.22999954223633,45.130001068115234,43.77000045776367,47381500.0,45.15,44.86,43.67,40.71,43.67,40.71,40.48,2.1899999999999977,75.79251734258652
2021-06-17,47.36000061035156,45.04999923706055,47.7599983215332,44.86000061035156,64895500.0,46.25,45.69,44.34,41.14,44.34,41.14,40.75,2.3599999999999994,76.66667867590134
2021-06-18,46.90999984741211,47.68000030517578,48.369998931884766,46.59000015258789,90697900.0,46.58,46.1,44.81,41.51,44.81,41.51,40.99,2.4299999999999997,73.12139340123349
2021-06-21,46.5099983215332,46.54999923706055,46.9900016784668,45.06999969482422,44475700.0,46.55,46.23,45.12,41.83,45.12,41.83,41.21,2.4299999999999997,72.65939456511784
2021-06-22,44.099998474121094,45.86000061035156,46.54999923706055,43.810001373291016,61387300.0,45.32,45.52,44.93,41.98,44.93,41.98,41.32,2.210000000000001,55.46583510977446
2021-06-23,45.40999984741211,44.970001220703125,45.97999954223633,44.61000061035156,39493500.0,45.37,45.49,45.02,42.2,45.02,42.2,41.48,2.1099999999999994,63.09304103139288
2021-06-24,45.459999084472656,45.90999984741211,46.59000015258789,45.2400016784668,37680700.0,45.41,45.48,45.1,42.41,45.1,42.41,41.64,2.020000000000003,64.2322051002656
2021-06-25,45.06999969482422,45.779998779296875,45.939998626708984,44.880001068115234,32554800.0,45.24,45.34,45.09,42.58,45.09,42.58,41.77,1.8900000000000006,60.182177246681874
2021-06-28,48.92505645751953,45.90999984741211,46.59000015258789,45.2400016784668,37680700.0,45.40999984741211,45.47999954223633,45.099998474121094,42.40999984741211,45.099998474121094,42.40999984741211,41.63999938964844,2.0199999809265137,64.23220825195312
