time,close,open,high,low,volume,ema_3,ema_5,ema_10,ema_30,sma_10,sma_30,sma_50,macd,rsi
2021-01-22,3292.22998046875,3304.31005859375,3321.909912109375,3283.159912109375,2821900.0,3270.92,3242.67,3215.11,3237.64,3215.11,3237.64,3260.38,-18.110000000000127,50.487117810482616
2021-01-25,3294.0,3328.5,3363.889892578125,3243.14990234375,3749800.0,3282.46,3259.78,3229.45,3241.28,3229.45,3241.28,3261.7,-10.33999999999969,52.95280115405812
2021-01-26,3326.1298828125,3296.360107421875,3338.0,3282.8701171875,2955200.0,3304.29,3281.9,3247.03,3246.75,3247.03,3246.75,3264.22,-1.5700000000001637,61.83125748522832
2021-01-27,3232.580078125,3341.489990234375,3346.52001953125,3207.080078125,4660200.0,3268.44,3265.46,3244.4,3245.84,3244.4,3245.84,3262.98,-2.150000000000091,51.080302396943786
2021-01-28,3237.6201171875,3235.0400390625,3301.679931640625,3228.68994140625,3149200.0,3253.03,3256.18,3243.17,3245.31,3243.17,3245.31,3261.99,-2.1700000000000728,58.6128148908418
2021-01-29,3206.199951171875,3230.0,3236.989990234375,3184.550048828125,4293600.0,3229.61,3239.52,3236.45,3242.79,3236.45,3242.79,3259.8,-4.679999999999836,53.772102982752564
2021-02-01,3342.8798828125,3242.360107421875,3350.260009765625,3235.030029296875,4160200.0,3286.25,3273.97,3255.8,3249.24,3255.8,3249.24,3263.06,4.319999999999709,61.44306399947816
2021-02-02,3380.0,3380.0,3427.739990234375,3361.1298828125,7098600.0,3333.12,3309.32,3278.38,3257.68,3278.38,3257.68,3267.64,14.279999999999745,69.87869837395345
2021-02-03,3312.530029296875,3425.010009765625,3434.0,3308.6201171875,7088800.0,3322.83,3310.39,3284.59,3261.22,3284.59,3261.22,3269.4,16.539999999999964,63.14130125163219
2021-02-04,3331.0,3330.0,3347.0,3277.75,3670700.0,3326.91,3317.26,3293.03,3265.72,3293.03,3265.72,3271.82,19.58999999999969,61.74676330069856
2021-02-05,3352.14990234375,3319.0,3377.0,3302.7099609375,3620800.0,3339.53,3328.89,3303.78,3271.3,3303.78,3271.3,3274.97,23.450000000000273,66.38756019201614
2021-02-08,3322.93994140625,3358.5,3365.0,3304.0,3257400.0,3331.24,3326.91,3307.26,3274.63,3307.26,3274.63,3276.85,23.88000000000011,65.81249841125481
2021-02-09,3305.0,3312.489990234375,3338.0,3297.840087890625,2203500.0,3318.12,3319.6,3306.85,3276.59,3306.85,3276.59,3277.95,22.51000000000022,63.29408539887348
2021-02-10,3286.580078125,3314.0,3317.949951171875,3254.0,3151600.0,3302.35,3308.6,3303.16,3277.23,3303.16,3277.23,3278.29,19.700000000000273,52.03961438178401
2021-02-11,3262.1298828125,3292.0,3292.0,3248.06005859375,2301400.0,3282.24,3293.11,3295.7,3276.26,3295.7,3276.26,3277.66,15.329999999999927,45.918690547955
2021-02-12,3277.7099609375,3250.0,3280.25,3233.31005859375,2335300.0,3279.97,3287.97,3292.43,3276.35,3292.43,3276.35,3277.66,12.980000000000018,48.68095729401296
2021-02-16,3268.949951171875,3254.050048828125,3308.300048828125,3253.590087890625,2574700.0,3274.46,3281.63,3288.16,3275.87,3288.16,3275.87,3277.32,10.289999999999964,47.75291504549359
2021-02-17,3308.639892578125,3263.60009765625,3320.909912109375,3259.5,3297500.0,3291.55,3290.64,3291.89,3277.99,3291.89,3277.99,3278.55,11.230000000000018,48.4520761354085
2021-02-18,3328.22998046875,3282.419921875,3338.0,3273.93994140625,3027400.0,3309.89,3303.17,3298.49,3281.23,3298.49,3281.23,3280.5,13.400000000000091,59.74050965244822
2021-02-19,3249.89990234375,3328.22998046875,3333.5,3245.75,4305200.0,3279.9,3285.41,3289.66,3279.21,3289.66,3279.21,3279.3,8.699999999999818,51.08809272043515
2021-02-22,3180.739990234375,3208.1298828125,3232.320068359375,3172.260009765625,3515700.0,3230.32,3250.52,3269.86,3272.86,3269.86,3272.86,3275.43,-0.599999999999909,47.88545562344223
2021-02-23,3194.5,3127.030029296875,3204.72998046875,3093.60009765625,4677200.0,3212.41,3231.85,3256.15,3267.8,3256.15,3267.8,3272.26,-6.769999999999982,34.514730477162075
2021-02-24,3159.530029296875,3166.75,3171.22998046875,3125.3798828125,3011300.0,3185.97,3207.74,3238.59,3260.82,3238.59,3260.82,3267.84,-14.330000000000382,26.887515119623544
2021-02-25,3057.159912109375,3136.739990234375,3178.260009765625,3047.760009765625,4533800.0,3121.56,3157.55,3205.6,3247.68,3205.6,3247.68,3259.57,-28.259999999999764,25.054208414061648
2021-02-26,3092.929931640625,3095.199951171875,3122.43994140625,3036.699951171875,4275900.0,3107.25,3136.01,3185.11,3237.69,3185.11,3237.69,3253.04,-35.98000000000002,27.50448809840735
2021-03-01,3146.139892578125,3127.889892578125,3149.56005859375,3097.989990234375,2729100.0,3126.69,3139.39,3178.03,3231.79,3178.03,3231.79,3248.85,-37.38999999999987,31.645913785820525
2021-03-02,3094.530029296875,3143.469970703125,3163.52001953125,3087.1201171875,2595800.0,3110.61,3124.43,3162.85,3222.93,3162.85,3222.93,3242.8,-42.18000000000029,30.431292295605843
2021-03-03,3005.0,3081.179931640625,3107.780029296875,2995.0,3988700.0,3057.81,3084.62,3134.15,3208.87,3134.15,3208.87,3233.47,-52.58999999999969,27.106233930767218
2021-03-04,2977.570068359375,3012.0,3058.1298828125,2945.429931640625,5481600.0,3017.69,3048.94,3105.68,3193.95,3105.68,3193.95,3223.44,-62.34999999999991,26.738537935495955
2021-03-05,3000.4599609375,3005.0,3009.0,2881.0,5388600.0,3009.07,3032.78,3086.55,3181.46,3086.55,3181.46,3214.69,-67.4399999999996,30.255794126771136
2021-03-08,2951.949951171875,3015.0,3064.590087890625,2951.31005859375,4185000.0,2980.51,3005.84,3062.08,3166.66,3062.08,3166.66,3204.39,-74.53999999999996,26.58356425461419
2021-03-09,3062.85009765625,3017.989990234375,3090.9599609375,3005.14990234375,4030000.0,3021.68,3024.84,3062.22,3159.96,3062.22,3159.96,3198.84,-70.40999999999985,37.08194221751996
2021-03-10,3057.639892578125,3098.449951171875,3116.4599609375,3030.050048828125,3012500.0,3039.66,3035.77,3061.38,3153.36,3061.38,3153.36,3193.3,-66.7800000000002,33.556946509408135
2021-03-11,3113.590087890625,3104.010009765625,3131.780029296875,3082.929931640625,2776400.0,3076.63,3061.71,3070.88,3150.79,3070.88,3150.79,3190.17,-58.70999999999958,36.578301599034916
2021-03-12,3089.489990234375,3075.0,3098.97998046875,3045.5,2421900.0,3083.06,3070.97,3074.26,3146.84,3074.26,3146.84,3186.23,-53.64000000000033,39.23958340498331
2021-03-15,3081.679931640625,3074.570068359375,3082.239990234375,3032.090087890625,2913600.0,3082.37,3074.54,3075.61,3142.63,3075.61,3142.63,3182.13,-49.690000000000055,42.75898474809298
2021-03-16,3091.860107421875,3104.969970703125,3128.909912109375,3075.860107421875,2538800.0,3087.11,3080.31,3078.56,3139.36,3078.56,3139.36,3178.59,-45.220000000000255,42.457836772111364
2021-03-17,3135.72998046875,3073.219970703125,3173.050048828125,3070.219970703125,3118600.0,3111.42,3098.79,3088.96,3139.12,3088.96,3139.12,3176.91,-37.68000000000029,48.273708987196564
2021-03-18,3027.989990234375,3101.0,3116.6298828125,3025.0,3649600.0,3069.71,3075.19,3077.87,3131.95,3077.87,3131.95,3171.07,-39.960000000000036,47.90056980517541
2021-03-19,3074.9599609375,3029.22998046875,3077.2900390625,3016.6298828125,4625400.0,3072.33,3075.11,3077.34,3128.28,3077.34,3128.28,3167.3,-37.529999999999745,48.727177649374404
2021-03-22,3110.8701171875,3067.85009765625,3126.580078125,3060.050048828125,2902200.0,3091.6,3087.03,3083.44,3127.15,3083.44,3127.15,3165.08,-32.33999999999969,47.439062395299636
2021-03-23,3137.5,3127.0,3182.0,3120.85009765625,3817300.0,3114.55,3103.85,3093.27,3127.82,3093.27,3127.82,3164.0,-25.7800000000002,53.237491589199
2021-03-24,3087.070068359375,3151.0400390625,3160.31005859375,3085.14990234375,2959000.0,3100.81,3098.26,3092.14,3125.19,3092.14,3125.19,3160.99,-24.36999999999989,56.57054107440863
2021-03-25,3046.260009765625,3072.989990234375,3109.780029296875,3037.139892578125,3563500.0,3073.54,3080.93,3083.8,3120.1,3083.8,3120.1,3156.49,-26.25,55.38397830441635
2021-03-26,3052.030029296875,3044.06005859375,3056.659912109375,2996.0,3312900.0,3062.78,3071.29,3078.02,3115.71,3078.02,3115.71,3152.39,-26.950000000000273,54.15357884880164
2021-03-29,3075.72998046875,3055.43994140625,3091.25,3028.449951171875,2746000.0,3069.26,3072.77,3077.61,3113.13,3077.61,3113.13,3149.38,-25.309999999999945,60.38456669986159
2021-03-30,3055.2900390625,3070.010009765625,3073.0,3034.0,2337600.0,3062.27,3066.95,3073.55,3109.4,3073.55,3109.4,3145.69,-25.359999999999673,49.252250059402726
2021-03-31,3094.080078125,3064.06005859375,3119.330078125,3062.5,3093900.0,3078.18,3075.99,3077.28,3108.41,3077.28,3108.41,3143.67,-22.019999999999982,53.379721985096154
2021-04-01,3161.0,3117.93994140625,3162.43994140625,3115.550048828125,2940300.0,3119.59,3104.33,3092.5,3111.8,3092.5,3111.8,3144.35,-13.809999999999945,54.30944299975988
2021-04-05,3226.72998046875,3173.0,3235.9599609375,3161.239990234375,3334900.0,3173.16,3145.13,3116.91,3119.22,3116.91,3119.22,3147.58,-1.9900000000002365,61.597093253309225
2021-04-06,3223.820068359375,3223.75,3247.31005859375,3217.0400390625,2537800.0,3198.49,3171.36,3136.35,3125.97,3136.35,3125.97,3150.57,7.079999999999927,62.11146762348078
2021-04-07,3279.389892578125,3233.800048828125,3303.610107421875,3223.64990234375,3346200.0,3238.94,3207.37,3162.35,3135.86,3162.35,3135.86,3155.62,18.519999999999982,64.83177109561575
2021-04-08,3299.300048828125,3310.89990234375,3324.5,3292.0,2812100.0,3269.12,3238.01,3187.25,3146.41,3187.25,3146.41,3161.26,28.86999999999989,63.44640508262925
2021-04-09,3372.199951171875,3304.699951171875,3372.199951171875,3288.89990234375,4341500.0,3320.66,3282.74,3220.88,3160.98,3220.88,3160.98,3169.53,42.460000000000036,80.01536231735959
2021-04-12,3379.389892578125,3355.2099609375,3395.0400390625,3351.14990234375,3281800.0,3350.02,3314.96,3249.7,3175.07,3249.7,3175.07,3177.76,53.19999999999982,78.52552884362424
2021-04-13,3400.0,3400.85009765625,3432.0,3395.6298828125,3315800.0,3375.01,3343.31,3277.03,3189.58,3277.03,3189.58,3186.47,62.649999999999636,77.89162108642692
2021-04-14,3333.0,3404.0400390625,3404.1298828125,3326.0,3145200.0,3354.01,3339.87,3287.2,3198.83,3287.2,3198.83,3192.22,64.0,67.49660891331403
2021-04-15,3379.090087890625,3371.0,3397.0,3352.0,3233600.0,3366.55,3352.94,3303.91,3210.46,3303.91,3210.46,3199.55,68.0,76.33943986019406
2021-04-16,3399.43994140625,3380.0,3406.800048828125,3355.590087890625,3186000.0,3382.99,3368.44,3321.28,3222.65,3321.28,3222.65,3207.39,71.98999999999978,83.07673734469682
2021-04-19,3372.010009765625,3390.330078125,3435.929931640625,3360.159912109375,2725400.0,3377.5,3369.63,3330.5,3232.29,3330.5,3232.29,3213.84,72.11000000000013,78.7990279016827
2021-04-20,3334.68994140625,3373.60009765625,3382.989990234375,3316.0,2623000.0,3356.1,3357.98,3331.26,3238.9,3331.26,3238.9,3218.58,68.38999999999987,72.74932461937186
2021-04-21,3362.02001953125,3316.0,3362.860107421875,3303.81005859375,2211200.0,3359.06,3359.33,3336.86,3246.84,3336.86,3246.84,3224.21,66.89000000000033,76.6235643144734
2021-04-22,3309.0400390625,3371.679931640625,3372.8701171875,3301.449951171875,2580600.0,3334.05,3342.57,3331.8,3250.85,3331.8,3250.85,3227.53,60.720000000000255,68.20954640551749
2021-04-23,3340.8798828125,3319.10009765625,3375.0,3308.5,3192800.0,3337.46,3342.0,3333.45,3256.66,3333.45,3256.66,3231.98,57.73000000000002,66.20073405824444
2021-04-26,3409.0,3348.0,3428.449951171875,3330.93994140625,4880700.0,3373.23,3364.34,3347.19,3266.49,3347.19,3266.49,3238.92,60.17000000000007,66.34562670445291
2021-04-27,3417.429931640625,3443.469970703125,3460.0,3398.010009765625,3827100.0,3395.33,3382.03,3359.96,3276.23,3359.96,3276.23,3245.92,62.070000000000164,67.19234941686676
2021-04-28,3458.5,3434.800048828125,3489.8798828125,3425.0,4631900.0,3426.92,3407.52,3377.87,3287.99,3377.87,3287.99,3254.26,66.11999999999989,66.32518047854352
2021-04-29,3471.31005859375,3505.10009765625,3514.449951171875,3435.0,7682400.0,3449.11,3428.79,3394.86,3299.81,3394.86,3299.81,3262.77,69.57000000000016,65.88361488839922
2021-04-30,3467.419921875,3525.1201171875,3554.0,3462.5,7009300.0,3458.27,3441.66,3408.06,3310.63,3408.06,3310.63,3270.79,71.15999999999985,60.077036084698356
2021-05-03,3386.489990234375,3484.72998046875,3486.64990234375,3372.699951171875,5875500.0,3422.38,3423.27,3404.13,3315.52,3404.13,3315.52,3275.33,65.15000000000009,50.64995378225632
2021-05-04,3311.8701171875,3356.18994140625,3367.97998046875,3272.1298828125,5439400.0,3367.12,3386.14,3387.36,3315.29,3387.36,3315.29,3276.76,53.73999999999978,42.658412176728525
2021-05-05,3270.5400390625,3338.860107421875,3354.699951171875,3264.360107421875,3711300.0,3318.83,3347.61,3366.12,3312.4,3366.12,3312.4,3276.52,40.90000000000009,44.56435089890181
2021-05-06,3306.3701171875,3270.0,3314.39990234375,3247.199951171875,4447700.0,3312.6,3333.86,3355.26,3312.01,3355.26,3312.01,3277.69,33.2199999999998,43.55639337495798
2021-05-07,3291.610107421875,3319.090087890625,3330.889892578125,3289.070068359375,4710300.0,3302.11,3319.78,3343.68,3310.69,3343.68,3310.69,3278.24,25.65000000000009,40.34976479148049
2021-05-10,3190.489990234375,3282.320068359375,3283.0,3190.0,5838600.0,3246.3,3276.68,3315.83,3302.94,3315.83,3302.94,3274.8,11.36999999999989,35.64787682947073
2021-05-11,3223.909912109375,3136.280029296875,3238.0,3127.3701171875,4619800.0,3235.1,3259.09,3299.12,3297.84,3299.12,3297.84,3272.8,2.700000000000273,41.186673425903805
2021-05-12,3151.93994140625,3185.0,3207.93994140625,3133.10009765625,4936400.0,3193.52,3223.37,3272.36,3288.43,3272.36,3288.43,3268.06,-9.860000000000127,34.39505277284103
2021-05-13,3161.469970703125,3185.469970703125,3203.840087890625,3133.0,3350900.0,3177.5,3202.74,3252.2,3280.24,3252.2,3280.24,3263.88,-18.809999999999945,38.281954877014684
2021-05-14,3222.89990234375,3185.56005859375,3228.860107421875,3183.0,3325000.0,3200.2,3209.46,3246.87,3276.54,3246.87,3276.54,3262.27,-20.720000000000255,41.05209363300042
2021-05-17,3270.389892578125,3245.929931640625,3292.75,3234.590087890625,3723900.0,3235.29,3229.77,3251.15,3276.14,3251.15,3276.14,3262.59,-18.190000000000055,39.14785714203795
2021-05-18,3232.280029296875,3292.580078125,3312.0,3230.3701171875,2828400.0,3233.79,3230.61,3247.72,3273.31,3247.72,3273.31,3261.4,-19.050000000000182,36.1479039584306
2021-05-19,3231.800048828125,3195.0,3234.75,3184.0,2679700.0,3232.79,3231.0,3244.82,3270.63,3244.82,3270.63,3260.24,-19.539999999999964,31.94258891286009
2021-05-20,3247.679931640625,3244.39990234375,3259.679931640625,3236.179931640625,2633200.0,3240.24,3236.56,3245.34,3269.15,3245.34,3269.15,3259.75,-18.420000000000073,32.2737995483248
2021-05-21,3203.080078125,3250.0,3256.68994140625,3197.010009765625,4104900.0,3221.66,3225.4,3237.66,3264.89,3237.66,3264.89,3257.53,-20.91000000000031,30.317197619890763
2021-05-24,3244.989990234375,3215.5,3257.949951171875,3210.5,2422800.0,3233.32,3231.93,3238.99,3263.61,3238.99,3263.61,3257.04,-19.269999999999982,38.81386655632053
2021-05-25,3259.050048828125,3266.669921875,3279.820068359375,3213.760009765625,3261100.0,3246.19,3240.97,3242.64,3263.31,3242.64,3263.31,3257.11,-16.65000000000009,45.38221271135323
2021-05-26,3265.159912109375,3274.590087890625,3295.72998046875,3258.510009765625,2384000.0,3255.67,3249.03,3246.73,3263.43,3246.73,3263.43,3257.43,-13.909999999999854,49.49877656629764
2021-05-27,3230.110107421875,3256.0,3260.360107421875,3230.0400390625,2561200.0,3242.89,3242.73,3243.71,3261.28,3243.71,3261.28,3256.36,-14.409999999999854,42.88512043733272
2021-05-28,3223.070068359375,3242.0,3247.989990234375,3219.699951171875,2329800.0,3232.98,3236.17,3239.96,3258.82,3239.96,3258.82,3255.05,-15.190000000000055,43.51191400616778
2021-06-01,3218.64990234375,3243.5,3250.97998046875,3209.06005859375,2430000.0,3225.82,3230.33,3236.08,3256.22,3236.08,3256.22,3253.63,-15.990000000000236,53.263031275513875
2021-06-02,3233.989990234375,3223.10009765625,3235.0,3208.0,2014500.0,3229.9,3231.55,3235.7,3254.79,3235.7,3254.79,3252.86,-15.210000000000036,51.21911033999737
2021-06-03,3187.010009765625,3204.22998046875,3214.43994140625,3184.030029296875,2398300.0,3208.46,3216.7,3226.85,3250.42,3226.85,3250.42,3250.27,-18.16000000000031,54.51434217448447
2021-06-04,3206.219970703125,3212.0,3221.0,3198.81005859375,2249700.0,3207.34,3213.21,3223.1,3247.57,3223.1,3247.57,3248.55,-18.75,55.62031476902547
2021-06-07,3198.010009765625,3197.330078125,3208.0,3172.199951171875,2215800.0,3202.67,3208.14,3218.54,3244.37,3218.54,3244.37,3246.56,-19.65000000000009,46.39161246068606
2021-06-08,3264.110107421875,3222.610107421875,3279.530029296875,3218.010009765625,3416700.0,3233.39,3226.8,3226.82,3245.64,3226.82,3245.64,3247.25,-14.840000000000146,49.13620445780559
2021-06-09,3281.14990234375,3272.8701171875,3297.580078125,3270.699951171875,2455500.0,3257.27,3244.92,3236.7,3247.93,3236.7,3247.93,3248.58,-9.559999999999945,57.13575803637696
2021-06-10,3349.64990234375,3282.010009765625,3351.0,3281.14990234375,3476500.0,3303.46,3279.83,3257.24,3254.5,3257.24,3254.5,3252.54,0.15000000000009095,64.35619536271986
2021-06-11,3346.830078125,3349.64990234375,3366.580078125,3333.449951171875,2817400.0,3325.15,3302.16,3273.53,3260.45,3273.53,3260.45,3256.24,7.539999999999964,62.475187487674376
2021-06-14,3383.8701171875,3346.830078125,3385.0,3335.5,2569700.0,3354.51,3329.4,3293.59,3268.41,3293.59,3268.41,3261.25,16.18000000000029,73.18834226193086
2021-06-15,3383.1298828125,3384.0,3396.989990234375,3363.110107421875,2426200.0,3368.82,3347.31,3309.87,3275.82,3309.87,3275.82,3266.03,22.720000000000255,69.81011980161206
2021-06-16,3415.25,3392.0,3426.35009765625,3360.530029296875,4202800.0,3392.03,3369.96,3329.03,3284.81,3329.03,3284.81,3271.88,30.15000000000009,71.2968973127353
2021-06-17,3489.239990234375,3403.179931640625,3497.199951171875,3401.0,5136500.0,3440.64,3409.72,3358.16,3298.0,3358.16,3298.0,3280.4,41.529999999999745,75.78003080687728
2021-06-18,3486.89990234375,3479.989990234375,3507.0,3473.7099609375,5204900.0,3463.77,3435.44,3381.57,3310.19,3381.57,3310.19,3288.5,49.76999999999998,81.9477408706291
2021-06-21,3453.9599609375,3476.419921875,3482.0,3434.0,3277100.0,3458.86,3441.62,3394.73,3319.46,3394.73,3319.46,3294.99,53.05000000000018,76.98634139715756
2021-06-22,3505.43994140625,3458.06005859375,3523.780029296875,3456.090087890625,3345100.0,3482.15,3462.89,3414.86,3331.46,3414.86,3331.46,3303.24,59.11999999999989,80.19795515237642
2021-06-23,3503.820068359375,3505.0,3521.0,3483.199951171875,2813300.0,3492.99,3476.53,3431.03,3342.58,3431.03,3342.58,3311.11,63.059999999999945,79.25749210604896
2021-06-24,3449.080078125,3507.639892578125,3524.860107421875,3430.85009765625,3832000.0,3471.03,3467.38,3434.31,3349.45,3434.31,3349.45,3316.52,61.07999999999993,77.94580055014832
2021-06-25,3401.4599609375,3464.0,3464.820068359375,3394.179931640625,3937500.0,3436.25,3445.41,3428.34,3352.81,3428.34,3352.81,3319.85,55.00999999999976,69.62999910159401
2021-06-28,3440.263916015625,3507.639892578125,3524.860107421875,3430.85009765625,3832000.0,3471.030029296875,3467.3798828125,3434.31005859375,3349.449951171875,3434.31005859375,3349.449951171875,3316.520263671875,61.07999801635742,77.94580078125
