time,close,open,high,low,volume,ema_3,ema_5,ema_10,ema_30,sma_10,sma_30,sma_50,macd,rsi
2021-03-29,196.30999755859375,203.4199981689453,204.0,195.15499877929688,2026000.0,199.36,202.11,206.43,210.47,206.43,210.47,208.41,-2.969999999999999,53.046630950659384
2021-03-30,198.8699951171875,192.8000030517578,203.66000366210938,191.0,2648700.0,199.12,201.03,205.05,209.72,205.05,209.72,208.04,-3.4399999999999977,45.35865375071425
2021-03-31,201.6699981689453,202.89999389648438,208.49000549316406,201.33999633789062,2512600.0,200.39,201.24,204.44,209.2,204.44,209.2,207.79,-3.539999999999992,47.55902372490131
2021-04-01,208.1999969482422,206.43800354003906,212.13999938964844,205.39999389648438,1775500.0,204.3,203.56,205.12,209.14,205.12,209.14,207.8,-3.0600000000000023,41.98783514715108
2021-04-05,197.1999969482422,211.99000549316406,211.99000549316406,196.1300048828125,3628800.0,200.75,201.44,203.68,208.37,203.68,208.37,207.39,-3.530000000000001,36.63764806962282
2021-04-06,206.00999450683594,199.43600463867188,208.57000732421875,197.31300354003906,3038800.0,203.38,202.96,204.1,208.21,204.1,208.21,207.33,-3.1500000000000057,41.05919393071277
2021-04-07,204.02000427246094,204.5,205.75,199.27499389648438,2208100.0,203.7,203.32,204.09,207.94,204.09,207.94,207.2,-2.969999999999999,43.43146621078037
2021-04-08,215.38999938964844,206.0,216.2899932861328,205.7949981689453,3606000.0,209.54,207.34,206.14,208.42,206.14,208.42,207.52,-1.8899999999999864,48.47423601119028
2021-04-09,218.57000732421875,214.24000549316406,221.6699981689453,212.86000061035156,2723500.0,214.06,211.08,208.4,209.08,208.4,209.08,207.96,-0.7700000000000102,54.808922598600184
2021-04-12,218.1300048828125,216.8730010986328,220.50999450683594,214.10000610351562,1878900.0,216.09,213.43,210.17,209.66,210.17,209.66,208.36,0.0800000000000125,51.53256737921332
2021-04-13,224.02999877929688,222.44500732421875,225.83999633789062,220.29200744628906,2023600.0,220.06,216.97,212.69,210.59,212.69,210.59,208.97,1.2099999999999795,52.35932313049864
2021-04-14,218.07000732421875,225.0399932861328,227.0,216.19000244140625,1723200.0,219.07,217.33,213.67,211.07,213.67,211.07,209.33,1.6100000000000136,49.16788493089025
2021-04-15,219.2899932861328,221.3699951171875,223.5,216.30999755859375,1818900.0,219.18,217.99,214.69,211.6,214.69,211.6,209.72,2.0,63.0805293870221
2021-04-16,219.99000549316406,220.3000030517578,221.13699340820312,213.60000610351562,1525000.0,219.58,218.65,215.65,212.14,215.65,212.14,210.12,2.3500000000000227,65.947184416764
2021-04-19,213.19000244140625,216.875,219.19000244140625,211.8699951171875,2236600.0,216.39,216.83,215.21,212.21,215.21,212.21,210.24,2.0400000000000205,57.220670056968586
2021-04-20,206.86000061035156,212.0,212.5,200.8800048828125,2768200.0,211.62,213.51,213.69,211.87,213.69,211.87,210.11,1.2800000000000011,56.97844006649353
2021-04-21,209.75999450683594,204.33999633789062,210.82000732421875,202.3300018310547,1687000.0,210.69,212.26,212.97,211.73,212.97,211.73,210.09,0.9000000000000057,57.171080355946074
2021-04-22,210.27999877929688,209.8300018310547,215.4600067138672,207.5030059814453,1701400.0,210.49,211.6,212.48,211.64,212.48,211.64,210.1,0.6299999999999955,55.84521595906127
2021-04-23,214.58999633789062,212.60000610351562,216.75,211.0,1475700.0,212.54,212.6,212.87,211.83,212.87,211.83,210.28,0.7599999999999909,54.47291152868848
2021-04-26,205.17999267578125,211.0,212.0,203.8000030517578,4198900.0,208.86,210.12,211.47,211.4,211.47,211.4,210.08,0.09000000000000341,55.7130569082635
2021-04-27,207.49000549316406,206.16000366210938,210.8000030517578,206.0,2288800.0,208.17,209.25,210.75,211.15,210.75,211.15,209.98,-0.23999999999998067,51.168306813938635
2021-04-28,211.35000610351562,206.25999450683594,212.97000122070312,202.5,1898700.0,209.76,209.95,210.86,211.16,210.86,211.16,210.03,-0.18999999999999773,55.62030445972637
2021-04-29,208.8000030517578,212.27999877929688,212.33999633789062,201.80099487304688,2316800.0,209.28,209.56,210.48,211.01,210.48,211.01,209.98,-0.3499999999999943,44.15677014895648
2021-04-30,198.7899932861328,206.33999633789062,207.9499969482422,198.0800018310547,3159100.0,204.04,205.97,208.36,210.22,208.36,210.22,209.54,-1.2700000000000102,34.356209362502824
2021-05-03,190.7100067138672,200.39999389648438,200.91000366210938,189.27000427246094,3607100.0,197.37,200.89,205.15,208.96,205.15,208.96,208.8,-2.6299999999999955,30.65199129779596
2021-05-04,188.4499969482422,185.11000061035156,191.2899932861328,183.1999969482422,3529400.0,192.91,196.74,202.11,207.64,202.11,207.64,208.01,-3.8400000000000034,23.534667429076265
2021-05-05,184.57000732421875,190.99000549316406,194.99000549316406,181.50999450683594,5624600.0,188.74,192.68,198.92,206.15,198.92,206.15,207.09,-5.049999999999983,24.28615868387469
2021-05-06,157.67999267578125,167.00999450683594,170.6479949951172,154.0,15673700.0,173.21,181.02,191.42,203.02,191.42,203.02,205.15,-8.090000000000003,16.077540353605173
2021-05-07,165.50999450683594,163.92999267578125,165.61700439453125,158.64999389648438,5859700.0,169.36,175.85,186.71,200.6,186.71,200.6,203.6,-9.76000000000002,22.18705704890695
2021-05-10,167.1300048828125,163.00999450683594,170.97999572753906,161.77999877929688,5095400.0,168.25,172.94,183.15,198.44,183.15,198.44,202.17,-10.819999999999993,25.172500239343776
2021-05-11,169.83999633789062,159.5500030517578,170.75,158.7100067138672,4017000.0,169.04,171.91,180.73,196.6,180.73,196.6,200.9,-11.310000000000002,29.23491594573734
2021-05-12,159.33999633789062,165.3300018310547,169.07000732421875,158.41000366210938,3313600.0,164.19,167.72,176.84,194.19,176.84,194.19,199.27,-12.400000000000006,23.940469609011416
2021-05-13,156.58999633789062,163.33700561523438,164.5,153.8000030517578,3093200.0,160.39,164.01,173.16,191.77,173.16,191.77,197.59,-13.340000000000003,22.875626339402714
2021-05-14,163.11000061035156,159.00999450683594,163.83999633789062,157.13999938964844,2330500.0,161.75,163.71,171.33,189.92,171.33,189.92,196.24,-13.409999999999997,24.560201540205114
2021-05-17,165.17999267578125,162.6739959716797,165.39999389648438,160.05999755859375,1933200.0,163.47,164.2,170.21,188.32,170.21,188.32,195.02,-13.129999999999995,28.687133124115846
2021-05-18,167.25,165.80999755859375,170.11000061035156,164.60000610351562,3103200.0,165.36,165.22,169.68,186.96,169.68,186.96,193.93,-12.609999999999985,28.504275475854854
2021-05-19,165.4199981689453,164.29800415039062,166.27000427246094,161.38999938964844,2511900.0,165.39,165.28,168.9,185.57,168.9,185.57,192.82,-12.189999999999998,24.92082745041644
2021-05-20,172.36000061035156,166.27999877929688,175.13999938964844,166.02000427246094,3159800.0,168.87,167.64,169.53,184.72,169.53,184.72,192.01,-11.180000000000007,31.01292512636678
2021-05-21,167.55999755859375,173.0,173.5,167.1300048828125,2527600.0,168.22,167.62,169.17,183.61,169.17,183.61,191.06,-10.650000000000006,32.793393676859765
2021-05-24,165.17999267578125,169.72999572753906,169.89999389648438,164.22000122070312,2404400.0,166.7,166.8,168.45,182.42,168.45,182.42,190.04,-10.29000000000002,34.99117932900465
2021-05-25,167.0500030517578,166.8699951171875,170.6199951171875,166.42999267578125,1558800.0,166.87,166.89,168.19,181.43,168.19,181.43,189.14,-9.75,37.361218251422066
2021-05-26,168.22000122070312,168.1999969482422,169.39999389648438,166.55999755859375,1423800.0,167.55,167.33,168.2,180.58,168.2,180.58,188.32,-9.120000000000005,40.02440660192251
2021-05-27,166.74000549316406,168.61000061035156,168.61000061035156,162.5,2984200.0,167.14,167.13,167.93,179.69,167.93,179.69,187.47,-8.629999999999995,58.012034845295
2021-05-28,164.72999572753906,166.10000610351562,167.85499572753906,164.6199951171875,1974400.0,165.94,166.33,167.35,178.72,167.35,178.72,186.58,-8.319999999999993,49.23107423973853
2021-06-01,163.4600067138672,165.9499969482422,167.32000732421875,161.88400268554688,2448900.0,164.7,165.37,166.64,177.74,166.64,177.74,185.67,-8.079999999999984,46.35696107510068
2021-06-02,175.13999938964844,164.4199981689453,176.85000610351562,163.64999389648438,4900600.0,169.92,168.63,168.19,177.57,168.19,177.57,185.26,-6.8700000000000045,54.46579205931127
2021-06-03,165.74000549316406,172.0800018310547,172.5800018310547,165.11000061035156,3336600.0,167.83,167.67,167.74,176.81,167.74,176.81,184.5,-6.590000000000003,55.494512836219286
2021-06-04,164.17999267578125,167.41000366210938,168.3000030517578,162.39500427246094,2270800.0,166.0,166.5,167.09,175.99,167.09,175.99,183.7,-6.4199999999999875,56.65205425226608
2021-06-07,168.32000732421875,164.55999755859375,169.5,163.8800048828125,2763700.0,167.16,167.11,167.32,175.5,167.32,175.5,183.1,-5.890000000000015,54.76495699658513
2021-06-08,170.2100067138672,166.36000061035156,171.89999389648438,166.36000061035156,2623300.0,168.69,168.14,167.84,175.16,167.84,175.16,182.59,-5.25,54.61553561562551
2021-06-09,167.3000030517578,172.1750030517578,174.69000244140625,167.00999450683594,5125600.0,167.99,167.86,167.74,174.65,167.74,174.65,181.99,-4.929999999999978,50.04518617614638
2021-06-10,167.14999389648438,167.0500030517578,170.02999877929688,166.07000732421875,2348200.0,167.57,167.62,167.64,174.17,167.64,174.17,181.41,-4.6299999999999955,51.6122967830856
2021-06-11,165.82000732421875,167.77000427246094,168.2429962158203,164.66000366210938,2432200.0,166.7,167.02,167.31,173.63,167.31,173.63,180.8,-4.449999999999989,43.1931827169207
2021-06-14,170.3000030517578,166.77000427246094,172.1840057373047,166.0500030517578,2668900.0,168.5,168.12,167.85,173.41,167.85,173.41,180.39,-3.9000000000000057,52.87091842721973
2021-06-15,166.05999755859375,171.8699951171875,172.0,163.82000732421875,2633600.0,167.28,167.43,167.53,172.94,167.53,172.94,179.82,-3.759999999999991,50.88745923707312
2021-06-16,167.3699951171875,167.35000610351562,169.2899932861328,164.52000427246094,2561000.0,167.32,167.41,167.5,172.58,167.5,172.58,179.34,-3.5,50.32638926717664
2021-06-17,169.63999938964844,166.02000427246094,172.30999755859375,165.52000427246094,2503200.0,168.48,168.15,167.89,172.39,167.89,172.39,178.96,-3.079999999999984,51.41659803967832
2021-06-18,169.82000732421875,168.99000549316406,171.3699951171875,167.69000244140625,3489800.0,169.15,168.71,168.24,172.22,168.24,172.22,178.6,-2.6999999999999886,53.15444531576958
2021-06-21,170.7899932861328,169.75,171.86000061035156,165.14999389648438,2134900.0,169.97,169.4,168.7,172.13,168.7,172.13,178.29,-2.299999999999983,56.341563115756664
2021-06-22,177.97999572753906,170.6300048828125,179.0,170.58999633789062,4224400.0,173.98,172.26,170.39,172.51,170.39,172.51,178.28,-1.3700000000000045,63.5195397700214
2021-06-23,179.4499969482422,179.11000061035156,182.2100067138672,178.1199951171875,2934800.0,176.71,174.66,172.04,172.96,172.04,172.96,178.32,-0.5300000000000011,54.95515693493913
2021-06-24,181.52000427246094,181.4499969482422,184.9600067138672,178.77000427246094,2573800.0,179.12,176.95,173.76,173.51,173.76,173.51,178.45,0.3100000000000023,71.81966795285985
2021-06-25,183.89939880371094,179.11000061035156,182.2100067138672,178.1199951171875,2934800.0,176.7100067138672,174.66000366210938,172.0399932861328,172.9600067138672,172.0399932861328,172.9600067138672,178.32000732421875,-0.5299994945526123,54.95515823364258
