time,close,open,high,low,volume,ema_3,ema_5,ema_10,ema_30,sma_10,sma_30,sma_50,macd,rsi
2021-01-19,380.04998779296875,379.7300109863281,380.6099853515625,378.1499938964844,7103200.0,379.36,379.31,378.53,376.18,378.53,376.18,375.29,1.7099999999999795,0.0
2021-01-20,385.2799987792969,382.5199890136719,386.19000244140625,382.1099853515625,3431200.0,382.32,381.3,379.76,376.77,379.76,376.77,375.68,2.1499999999999773,66.03000296432485
2021-01-21,385.6199951171875,385.8900146484375,386.3800048828125,384.6700134277344,3556200.0,383.97,382.74,380.83,377.34,380.83,377.34,376.07,2.5,67.65920962291838
2021-01-22,384.30999755859375,383.7300109863281,385.5,383.260009765625,3739800.0,384.14,383.26,381.46,377.79,381.46,377.79,376.39,2.6299999999999955,64.84227796400427
2021-01-25,385.8399963378906,385.1199951171875,386.17999267578125,379.8800048828125,3890100.0,384.99,384.12,382.26,378.31,382.26,378.31,376.76,2.839999999999975,64.30328776164042
2021-01-26,385.2699890136719,386.80999755859375,387.20001220703125,385.0,2219200.0,385.13,384.51,382.8,378.76,382.8,378.76,377.1,2.910000000000025,73.56716449293785
2021-01-27,375.8699951171875,381.6300048828125,381.70001220703125,373.42999267578125,5592600.0,380.5,381.63,381.54,378.57,381.54,378.57,377.05,2.1900000000000546,54.115205503214625
2021-01-28,379.04998779296875,377.760009765625,383.3399963378906,377.29998779296875,5677800.0,379.77,380.77,381.09,378.6,381.09,378.6,377.13,1.8600000000000136,55.187111007878165
2021-01-29,371.5199890136719,377.05999755859375,378.010009765625,369.6499938964844,5001300.0,375.65,377.69,379.35,378.14,379.35,378.14,376.91,0.9799999999999613,39.29167634262078
2021-02-01,377.6000061035156,375.1700134277344,378.75,372.70001220703125,4393200.0,376.62,377.66,379.03,378.11,379.03,378.11,376.94,0.75,44.485765246942066
2021-02-02,382.9599914550781,381.0299987792969,384.6400146484375,380.9700012207031,3672300.0,379.79,379.42,379.75,378.42,379.75,378.42,377.17,1.0,52.903602471824954
2021-02-03,383.260009765625,383.8699951171875,385.1099853515625,381.9100036621094,3247000.0,381.53,380.7,380.38,378.73,380.38,378.73,377.41,1.2100000000000364,53.1352441844613
2021-02-04,387.6000061035156,384.4200134277344,387.6400146484375,384.20001220703125,1959700.0,384.56,383.0,381.7,379.31,381.7,379.31,377.81,1.7000000000000455,56.17094992847259
2021-02-05,389.1199951171875,389.69000244140625,389.8900146484375,387.95001220703125,2559900.0,386.84,385.04,383.05,379.94,383.05,379.94,378.25,2.1899999999999977,58.8583460489971
2021-02-08,392.04998779296875,390.739990234375,392.04998779296875,389.8599853515625,3315300.0,389.45,387.38,384.68,380.72,384.68,380.72,378.79,2.7800000000000296,64.21912524751642
2021-02-09,391.7200012207031,391.1099853515625,392.3500061035156,386.3299865722656,4725500.0,390.58,388.83,385.96,381.43,385.96,381.43,379.3,3.1899999999999977,61.68169940510557
2021-02-10,391.55999755859375,393.6000061035156,393.7300109863281,388.989990234375,2566000.0,391.07,389.74,386.98,382.08,386.98,382.08,379.78,3.4599999999999795,56.99643757390555
2021-02-11,392.2200012207031,392.7699890136719,393.1499938964844,389.5899963378906,3114200.0,391.65,390.56,387.93,382.74,387.93,382.74,380.27,3.680000000000007,57.30089466502556
2021-02-12,394.17999267578125,391.29998779296875,394.3800048828125,391.239990234375,1945900.0,392.91,391.77,389.07,383.48,389.07,383.48,380.82,3.9700000000000273,60.76335918509703
2021-02-16,393.8699951171875,395.489990234375,395.6499938964844,393.0299987792969,2379300.0,393.39,392.47,389.94,384.15,389.94,384.15,381.33,4.1299999999999955,58.99619470267054
2021-02-17,393.9200134277344,391.8999938964844,394.0899963378906,390.79998779296875,2418900.0,393.66,392.95,390.67,384.78,390.67,384.78,381.82,4.2099999999999795,59.8050638025842
2021-02-18,392.25,391.0199890136719,392.989990234375,389.2099914550781,2840100.0,392.95,392.72,390.95,385.26,390.95,385.26,382.23,4.089999999999975,72.51237312306014
2021-02-19,391.510009765625,393.5899963378906,393.8299865722656,391.0299987792969,3051200.0,392.23,392.32,391.05,385.66,391.05,385.66,382.59,3.8899999999999864,68.35595326512886
2021-02-22,388.5299987792969,388.5,391.0799865722656,388.2200012207031,2878300.0,390.38,391.05,390.6,385.85,390.6,385.85,382.83,3.4499999999999886,78.93841661717124
2021-02-23,388.94000244140625,386.0899963378906,390.3800048828125,381.6199951171875,4439600.0,389.66,390.35,390.29,386.05,390.29,386.05,383.07,3.1000000000000227,73.9038696338534
2021-02-24,393.2099914550781,387.7200012207031,393.6700134277344,386.739990234375,3386600.0,391.44,391.3,390.82,386.51,390.82,386.51,383.46,3.1399999999999864,72.6469239690374
2021-02-25,383.7799987792969,391.8599853515625,393.3299865722656,382.19000244140625,6216300.0,387.61,388.8,389.54,386.33,389.54,386.33,383.48,2.3700000000000045,50.81862303751955
2021-02-26,381.7699890136719,385.7900085449219,387.0199890136719,379.6099853515625,6449900.0,384.69,386.45,388.13,386.04,388.13,386.04,383.41,1.5900000000000318,40.0951095128178
2021-03-01,391.0299987792969,387.17999267578125,392.3800048828125,387.010009765625,3900900.0,387.86,387.98,388.66,386.36,388.66,386.36,383.71,1.6899999999999977,52.56928029609511
2021-03-02,388.0199890136719,391.30999755859375,391.510009765625,387.7699890136719,4502400.0,387.94,387.99,388.54,386.47,388.54,386.47,383.88,1.5199999999999818,44.59061009709088
2021-03-03,382.8399963378906,387.2699890136719,388.25,382.7300109863281,5415300.0,385.39,386.28,387.5,386.23,387.5,386.23,383.84,0.9499999999999886,39.453685084963475
2021-03-04,378.1000061035156,382.6199951171875,385.4200134277344,373.260009765625,7556100.0,381.74,383.55,385.79,385.71,385.79,385.71,383.61,0.1099999999999568,35.58270697582587
2021-03-05,385.07000732421875,381.8699951171875,386.2099914550781,374.0199890136719,6516000.0,383.41,384.06,385.66,385.67,385.66,385.67,383.67,0.010000000000047748,43.253452447250794
2021-03-08,383.19000244140625,386.0799865722656,389.1300048828125,382.8299865722656,3885700.0,383.3,383.77,385.21,385.51,385.21,385.51,383.65,-0.21999999999997044,39.61445555199232
2021-03-09,388.5899963378906,387.29998779296875,391.3699951171875,386.7900085449219,3586900.0,385.94,385.38,385.83,385.71,385.83,385.71,383.84,0.040000000000020464,45.448279309355996
2021-03-10,390.9700012207031,391.1700134277344,392.8699951171875,389.6400146484375,3426300.0,388.46,387.24,386.76,386.05,386.76,386.05,384.12,0.4200000000000159,47.55510411787379
2021-03-11,394.989990234375,393.7300109863281,397.1400146484375,393.2300109863281,2818100.0,391.72,389.82,388.26,386.62,388.26,386.62,384.55,1.0500000000000114,52.185697634449234
2021-03-12,395.6099853515625,393.57000732421875,395.7200012207031,392.6700134277344,3389300.0,393.67,391.75,389.6,387.2,389.6,387.2,384.98,1.5699999999999932,53.276834835309465
2021-03-15,398.010009765625,395.8399963378906,398.2200012207031,393.54998779296875,2327600.0,395.84,393.84,391.13,387.9,391.13,387.9,385.49,2.1499999999999773,57.64763577439449
2021-03-16,397.45001220703125,398.6099853515625,399.3599853515625,396.5799865722656,3722000.0,396.64,395.04,392.28,388.52,392.28,388.52,385.96,2.5399999999999636,56.84855069758669
2021-03-17,398.75,396.0400085449219,399.6499938964844,394.80999755859375,4506200.0,397.7,396.28,393.45,389.18,393.45,389.18,386.46,2.920000000000016,54.682224646708505
2021-03-18,392.92999267578125,395.989990234375,398.239990234375,392.25,4822200.0,395.31,395.16,393.36,389.42,393.36,389.42,386.72,2.7199999999999704,58.235815373932226
2021-03-19,392.20001220703125,392.67999267578125,394.3299865722656,389.9200134277344,6090800.0,393.76,394.17,393.15,389.6,393.15,389.6,386.93,2.480000000000018,59.609383918183404
2021-03-22,395.29998779296875,392.82000732421875,396.8599853515625,392.760009765625,3791600.0,394.53,394.55,393.54,389.97,393.54,389.97,387.26,2.5,54.437739578437096
2021-03-23,392.2200012207031,394.69000244140625,396.239990234375,391.4100036621094,5846500.0,393.37,393.77,393.3,390.11,393.3,390.11,387.46,2.25,54.358673895968984
2021-03-24,390.2099914550781,393.7699890136719,395.5400085449219,390.2099914550781,6597400.0,391.79,392.59,392.74,390.12,392.74,390.12,387.56,1.8699999999999477,58.18707344160836
2021-03-25,391.1199951171875,387.4100036621094,392.0,385.3399963378906,5574700.0,391.46,392.1,392.44,390.18,392.44,390.18,387.7,1.6100000000000136,65.80864616102892
2021-03-26,397.45001220703125,392.3800048828125,397.8900146484375,391.760009765625,3625900.0,394.45,393.88,393.35,390.65,393.35,390.65,388.09,1.900000000000034,65.26888454954555
2021-03-29,397.25,395.8599853515625,398.20001220703125,394.2699890136719,3798400.0,395.85,395.0,394.06,391.08,394.06,391.08,388.44,2.090000000000032,68.0905852529206
2021-03-30,396.2699890136719,395.9100036621094,396.8999938964844,394.5,3612900.0,396.06,395.43,394.46,391.41,394.46,391.41,388.75,2.1399999999999864,61.149814360273986
2021-03-31,397.82000732421875,396.79998779296875,399.4800109863281,396.7900085449219,5233300.0,396.94,396.22,395.07,391.83,395.07,391.83,389.11,2.2799999999999727,60.19042378644789
2021-04-01,402.0799865722656,399.8800048828125,402.20001220703125,399.6600036621094,7301000.0,399.51,398.18,396.35,392.49,396.35,392.49,389.62,2.6899999999999977,60.472666262169845
2021-04-05,407.8500061035156,404.989990234375,408.4800109863281,404.9100036621094,5645400.0,403.68,401.4,398.44,393.48,398.44,393.48,390.33,3.4499999999999886,65.6923220181024
2021-04-06,407.6000061035156,407.30999755859375,408.75,406.94000244140625,3624100.0,405.64,403.47,400.1,394.39,400.1,394.39,391.01,3.9899999999999523,63.01220454475814
2021-04-07,408.1099853515625,407.42999267578125,408.4800109863281,406.989990234375,2974600.0,406.88,405.01,401.56,395.27,401.56,395.27,391.68,4.409999999999968,64.4836639681821
2021-04-08,410.010009765625,409.4700012207031,410.1099853515625,408.4700012207031,4125500.0,408.44,406.68,403.1,396.23,403.1,396.23,392.4,4.829999999999984,65.05347916483072
2021-04-09,412.9800109863281,409.94000244140625,413.20001220703125,409.79998779296875,3052100.0,410.71,408.78,404.89,397.31,404.89,397.31,393.2,5.339999999999975,79.01593007901
2021-04-12,413.1499938964844,412.3599853515625,413.4700012207031,411.760009765625,2980500.0,411.93,410.24,406.39,398.33,406.39,398.33,393.99,5.7000000000000455,80.81784186355536
2021-04-13,414.3599853515625,413.05999755859375,415.0799865722656,412.6600036621094,8665300.0,413.15,411.61,407.84,399.36,407.84,399.36,394.79,6.019999999999982,79.68843584756058
2021-04-14,412.9800109863281,414.3599853515625,415.510009765625,412.42999267578125,3981200.0,413.06,412.07,408.78,400.24,408.78,400.24,395.5,6.079999999999984,84.14472548255881
2021-04-15,417.4200134277344,415.25,417.7200012207031,415.25,4443800.0,415.24,413.85,410.35,401.35,410.35,401.35,396.36,6.419999999999959,91.44076729870773
2021-04-16,418.8900146484375,418.82000732421875,419.4800109863281,417.3299865722656,2707100.0,417.07,415.53,411.9,402.48,411.9,402.48,397.24,6.71999999999997,91.58431768245647
2021-04-19,416.8399963378906,417.79998779296875,418.32000732421875,415.3500061035156,4418700.0,416.95,415.97,412.8,403.41,412.8,403.41,398.01,6.720000000000027,83.30466087346691
2021-04-20,413.80999755859375,415.4800109863281,416.2300109863281,412.17999267578125,6145200.0,415.38,415.25,412.98,404.08,412.98,404.08,398.63,6.409999999999968,75.9236009592876
2021-04-21,417.67999267578125,413.0799865722656,417.8900146484375,412.94000244140625,3875800.0,416.53,416.06,413.84,404.96,413.84,404.96,399.38,6.390000000000043,80.73501567060279
2021-04-22,413.9700012207031,417.42999267578125,418.3399963378906,412.7099914550781,6300000.0,415.25,415.36,413.86,405.54,413.86,405.54,399.95,6.010000000000048,71.83023990852142
2021-04-23,418.30999755859375,414.4700012207031,419.8399963378906,414.3800048828125,4565600.0,416.78,416.35,414.67,406.36,414.67,406.36,400.67,5.990000000000009,71.89104550966528
2021-04-26,419.25,419.0400085449219,419.80999755859375,418.5899963378906,4583400.0,418.02,417.31,415.5,407.19,415.5,407.19,401.4,5.980000000000018,67.6799133693474
2021-04-27,419.1199951171875,419.5299987792969,419.7300109863281,417.94000244140625,3281000.0,418.57,417.92,416.16,407.96,416.16,407.96,402.09,5.899999999999977,67.9327548415355
2021-04-28,418.9599914550781,419.3800048828125,420.6000061035156,418.5,5500200.0,418.76,418.26,416.67,408.67,416.67,408.67,402.76,5.75,67.0758732381784
2021-04-29,421.6099853515625,421.9599914550781,422.2799987792969,418.010009765625,4089200.0,420.19,419.38,417.57,409.51,417.57,409.51,403.49,5.779999999999973,67.83516357705511
2021-04-30,418.8800048828125,419.2300109863281,420.1300048828125,417.92999267578125,4920000.0,419.53,419.21,417.81,410.11,417.81,410.11,404.1,5.529999999999973,59.13879379701612
2021-05-03,419.7799987792969,421.0199890136719,421.42999267578125,419.2799987792969,4672100.0,419.66,419.4,418.17,410.74,418.17,410.74,404.71,5.329999999999984,60.042434383869384
2021-05-04,417.2300109863281,417.67999267578125,418.1700134277344,413.260009765625,6946800.0,418.44,418.68,418.0,411.15,418.0,411.15,405.2,4.909999999999968,54.177627692058934
2021-05-05,417.2900085449219,418.94000244140625,419.2099914550781,416.5299987792969,4242000.0,417.87,418.22,417.87,411.55,417.87,411.55,405.68,4.53000000000003,56.52437435670954
2021-05-06,420.67999267578125,417.45001220703125,420.7699890136719,415.25,5376900.0,419.27,419.04,418.38,412.14,418.38,412.14,406.27,4.449999999999989,55.09691111622177
2021-05-07,423.7300109863281,421.510009765625,424.42999267578125,420.7699890136719,4679900.0,421.5,420.6,419.35,412.89,419.35,412.89,406.95,4.599999999999966,57.210967060806965
2021-05-10,419.6099853515625,424.1499938964844,424.3399963378906,419.42999267578125,4645900.0,420.56,420.27,419.4,413.32,419.4,413.32,407.45,4.319999999999993,53.887161109459946
2021-05-11,415.8699951171875,414.67999267578125,416.8399963378906,411.6099853515625,10330800.0,418.21,418.8,418.76,413.49,418.76,413.49,407.78,3.75,52.83434162924047
2021-05-12,406.9800109863281,412.7900085449219,414.1400146484375,406.3399963378906,7589000.0,412.6,414.86,416.62,413.07,416.62,413.07,407.75,2.5500000000000114,37.06480491528338
2021-05-13,411.80999755859375,408.6099853515625,413.8999938964844,408.5799865722656,6956400.0,412.2,413.85,415.74,412.98,415.74,412.98,407.91,1.9699999999999704,47.457619812885646
2021-05-14,418.1700134277344,414.760009765625,419.07000732421875,414.760009765625,3587500.0,415.19,415.29,416.18,413.32,416.18,413.32,408.31,2.0,49.84271435184392
2021-05-17,417.1700134277344,416.989990234375,417.94000244140625,414.9599914550781,2985600.0,416.18,415.91,416.36,413.57,416.36,413.57,408.66,1.9300000000000068,47.66608156335587
2021-05-18,413.5799865722656,417.3900146484375,417.6300048828125,413.3500061035156,3348400.0,414.88,415.14,415.86,413.57,415.86,413.57,408.85,1.5600000000000023,44.231559962097684
2021-05-19,412.4599914550781,408.4599914550781,412.6000061035156,406.8900146484375,5670900.0,413.67,414.24,415.24,413.5,415.24,413.5,408.99,1.1599999999999682,43.36463598209568
2021-05-20,416.82000732421875,413.3699951171875,418.20001220703125,413.260009765625,3770400.0,415.24,415.1,415.53,413.71,415.53,413.71,409.3,1.1899999999999977,45.275224110631484
2021-05-21,416.5799865722656,418.510009765625,419.80999755859375,416.0400085449219,4147900.0,415.91,415.6,415.72,413.9,415.72,413.9,409.58,1.170000000000016,47.61409100435033
2021-05-24,420.7699890136719,418.92999267578125,421.94000244140625,418.69000244140625,2732000.0,418.34,417.32,416.64,414.34,416.64,414.34,410.02,1.4700000000000273,50.96134127852462
2021-05-25,419.8599853515625,421.9599914550781,422.3299865722656,419.2200012207031,4238500.0,419.1,418.17,417.22,414.7,417.22,414.7,410.41,1.6299999999999955,52.63788447658292
2021-05-26,420.6300048828125,420.4700012207031,421.2099914550781,419.3699951171875,3000800.0,419.87,418.99,417.84,415.08,417.84,415.08,410.81,1.8000000000000114,53.30299688607777
2021-05-27,420.8500061035156,421.7799987792969,422.32000732421875,420.760009765625,3719400.0,420.36,419.61,418.39,415.45,418.39,415.45,411.2,1.920000000000016,50.179376500036376
2021-05-28,421.6499938964844,422.6499938964844,422.8900146484375,421.45001220703125,3280900.0,421.0,420.29,418.98,415.85,418.98,415.85,411.61,2.0600000000000023,47.696041645539665
2021-06-01,421.32000732421875,424.239990234375,424.3599853515625,420.82000732421875,3739600.0,421.16,420.63,419.41,416.2,419.41,416.2,411.99,2.1200000000000045,52.067739369043174
2021-06-02,422.0199890136719,421.9599914550781,422.8599853515625,420.92999267578125,2669700.0,421.59,421.1,419.88,416.58,419.88,416.58,412.39,2.1899999999999977,58.02661105371201
2021-06-03,420.4100036621094,419.5199890136719,421.6300048828125,417.8999938964844,3140800.0,421.0,420.87,419.98,416.83,419.98,416.83,412.7,2.1100000000000136,71.64031581680422
2021-06-04,424.239990234375,422.3699951171875,424.55999755859375,422.32000732421875,2586300.0,422.62,421.99,420.75,417.3,420.75,417.3,413.15,2.3100000000000023,70.69593831044772
2021-06-07,423.8800048828125,424.25,424.42999267578125,422.8599853515625,4254700.0,423.25,422.62,421.32,417.73,421.32,417.73,413.57,2.430000000000007,61.88096492954795
2021-06-08,423.8999938964844,424.82000732421875,424.8800048828125,421.9800109863281,3667200.0,423.58,423.05,421.79,418.13,421.79,418.13,413.98,2.490000000000009,64.59866384571998
2021-06-09,423.2200012207031,424.8500061035156,424.9200134277344,423.0400085449219,3653800.0,423.4,423.1,422.05,418.46,422.05,418.46,414.34,2.4499999999999886,73.93256417949348
2021-06-10,424.0400085449219,423.4200134277344,425.0400085449219,421.989990234375,3075700.0,423.72,423.42,422.41,418.82,422.41,418.82,414.72,2.4599999999999795,79.18356108755975
2021-06-11,424.739990234375,424.67999267578125,424.8399963378906,423.260009765625,2166700.0,424.23,423.86,422.84,419.2,422.84,419.2,415.11,2.490000000000009,74.4747106664856
2021-06-14,425.760009765625,424.9200134277344,425.7799987792969,423.5400085449219,2158800.0,424.99,424.49,423.37,419.62,423.37,419.62,415.53,2.569999999999993,77.06385865409011
2021-06-15,424.92999267578125,425.8999938964844,425.94000244140625,424.0,4528500.0,424.96,424.64,423.65,419.96,423.65,419.96,415.9,2.5400000000000205,65.29419288533647
2021-06-16,422.5799865722656,425.1199951171875,425.2799987792969,420.30999755859375,4771800.0,423.77,423.95,423.46,420.13,423.46,420.13,416.16,2.2999999999999545,59.04258880869429
2021-06-17,422.45001220703125,422.0799865722656,423.44000244140625,419.75,4336300.0,423.11,423.45,423.27,420.28,423.27,420.28,416.41,2.069999999999993,56.31951273269811
2021-06-18,416.7699890136719,418.9700012207031,419.6099853515625,416.4800109863281,7289500.0,419.94,421.22,422.09,420.06,422.09,420.06,416.42,1.419999999999959,39.728014505893015
2021-06-21,422.6499938964844,418.6199951171875,422.8699951171875,417.7300109863281,4111000.0,421.3,421.7,422.19,420.22,422.19,420.22,416.67,1.3600000000000136,52.00481625780685
2021-06-22,424.6600036621094,422.6700134277344,425.7900085449219,421.8900146484375,4447800.0,422.98,422.69,422.64,420.51,422.64,420.51,416.98,1.4600000000000364,56.27348005177218
2021-06-23,424.4100036621094,424.9700012207031,425.8599853515625,424.3299865722656,2744100.0,423.69,423.26,422.96,420.76,422.96,420.76,417.27,1.5,54.56632825600732
2021-06-24,426.8699951171875,426.69000244140625,427.3800048828125,426.44000244140625,4817200.0,425.28,424.46,423.67,421.16,423.67,421.16,417.65,1.7099999999999795,61.954097116415234
2021-06-25,429.33905029296875,424.9700012207031,425.8599853515625,424.3299865722656,2744100.0,423.69000244140625,423.2600402832031,422.96002197265625,420.7600402832031,422.96002197265625,420.7600402832031,417.2699890136719,1.5000001192092896,54.56632995605469
