time,close,open,high,low,volume,ema_3,ema_5,ema_10,ema_30,sma_10,sma_30,sma_50,macd,rsi
2021-05-03,144.75,143.80999755859375,145.75,143.5500030517578,5733500.0,143.67,143.14,141.6,136.75,141.6,136.75,133.69,3.4399999999999977,67.51724769329202
2021-05-04,145.75,144.41000366210938,146.58999633789062,144.3300018310547,6350500.0,144.71,144.01,142.35,137.33,142.35,137.33,134.16,3.569999999999993,77.39753540969194
2021-05-05,145.22000122070312,145.94000244140625,145.94000244140625,144.97000122070312,4999900.0,144.97,144.41,142.87,137.84,142.87,137.84,134.59,3.5800000000000125,74.52279844118912
2021-05-06,148.4199981689453,145.25999450683594,148.50999450683594,145.17999267578125,7503500.0,146.69,145.75,143.88,138.52,143.88,138.52,135.14,3.8100000000000023,77.48093179284032
2021-05-07,145.4600067138672,145.9199981689453,146.13999938964844,144.57000732421875,7003500.0,146.08,145.65,144.17,138.97,144.17,138.97,135.54,3.710000000000008,69.28830110570527
2021-05-10,146.1699981689453,145.8000030517578,148.3800048828125,145.8000030517578,6983400.0,146.12,145.82,144.53,139.44,144.53,139.44,135.96,3.640000000000015,71.04162883948926
2021-05-11,144.22000122070312,144.99000549316406,145.19000244140625,142.89999389648438,7126400.0,145.17,145.29,144.48,139.74,144.48,139.74,136.28,3.3899999999999864,60.85244966285233
2021-05-12,141.3000030517578,143.83999633789062,144.14999389648438,141.13999938964844,5959600.0,143.24,143.96,143.9,139.85,143.9,139.85,136.48,2.930000000000007,45.57955929894573
2021-05-13,144.1699981689453,141.4499969482422,144.89999389648438,141.27999877929688,4595800.0,143.7,144.03,143.95,140.12,143.95,140.12,136.78,2.7600000000000193,55.54703612738687
2021-05-14,144.67999267578125,145.11000061035156,145.69000244140625,143.9600067138672,2747400.0,144.19,144.25,144.08,140.42,144.08,140.42,137.09,2.630000000000024,54.42740078762192
2021-05-17,145.11000061035156,144.44000244140625,145.8000030517578,144.3300018310547,4275100.0,144.65,144.53,144.27,140.72,144.27,140.72,137.4,2.539999999999992,57.085664964659784
2021-05-18,143.91000366210938,144.77999877929688,145.3000030517578,143.22999572753906,3824100.0,144.28,144.33,144.2,140.93,144.2,140.93,137.66,2.3400000000000034,53.69077506305965
2021-05-19,143.19000244140625,142.32000732421875,143.1999969482422,140.9199981689453,4300700.0,143.74,143.95,144.02,141.07,144.02,141.07,137.88,2.0999999999999943,50.37299305056314
2021-05-20,143.8800048828125,143.1199951171875,144.91000366210938,142.16000366210938,4112500.0,143.81,143.93,143.99,141.25,143.99,141.25,138.11,1.9399999999999977,49.27768644127471
2021-05-21,144.74000549316406,144.27999877929688,145.6999969482422,144.27999877929688,4033500.0,144.27,144.2,144.13,141.48,144.13,141.48,138.37,1.8700000000000045,56.105902136428874
2021-05-24,144.72000122070312,145.05999755859375,145.38999938964844,144.17999267578125,3297600.0,144.5,144.37,144.24,141.69,144.24,141.69,138.62,1.7800000000000011,49.927081154298655
2021-05-25,143.7899932861328,144.9199981689453,145.0,143.1999969482422,3937200.0,144.14,144.18,144.16,141.82,144.16,141.82,138.82,1.6299999999999955,45.219492261555196
2021-05-26,143.3800048828125,143.5,143.99000549316406,143.0399932861328,3083800.0,143.76,143.91,144.01,141.92,144.01,141.92,139.0,1.460000000000008,45.48577366949631
2021-05-27,143.82000732421875,143.82000732421875,144.77000427246094,143.6300048828125,5630300.0,143.79,143.88,143.98,142.05,143.98,142.05,139.19,1.329999999999984,36.946662590723655
2021-05-28,143.74000549316406,144.2100067138672,144.3300018310547,143.49000549316406,2534600.0,143.77,143.83,143.94,142.16,143.94,142.16,139.37,1.2199999999999989,44.16552795031056
2021-06-01,144.19000244140625,145.0,145.8300018310547,143.75,2417500.0,143.98,143.95,143.98,142.29,143.98,142.29,139.56,1.1499999999999773,43.16299616106457
2021-06-02,145.72000122070312,144.6199951171875,145.75,144.11000061035156,2786900.0,144.85,144.54,144.3,142.51,144.3,142.51,139.8,1.2099999999999795,55.33428257632652
2021-06-03,145.5500030517578,144.91000366210938,145.8800048828125,144.0399932861328,4130600.0,145.2,144.88,144.53,142.7,144.53,142.7,140.03,1.2199999999999989,68.78868663756118
2021-06-04,147.4199981689453,146.0,147.5500030517578,145.75999450683594,3117900.0,146.31,145.73,145.05,143.01,145.05,143.01,140.32,1.3699999999999761,65.76140043452779
2021-06-07,148.02000427246094,147.5500030517578,148.74000549316406,147.1699981689453,3462700.0,147.16,146.49,145.59,143.33,145.59,143.33,140.62,1.5200000000000102,66.05773392509995
2021-06-08,149.07000732421875,148.1199951171875,150.1999969482422,148.1199951171875,5080100.0,148.12,147.35,146.22,143.7,146.22,143.7,140.95,1.6999999999999886,67.96735561964921
2021-06-09,150.6699981689453,149.02999877929688,151.07000732421875,148.82000732421875,5303300.0,149.39,148.46,147.03,144.15,147.03,144.15,141.33,1.9499999999999886,79.59717859333183
2021-06-10,150.5399932861328,151.47000122070312,152.83999633789062,149.75999450683594,4758500.0,149.97,149.15,147.67,144.56,147.67,144.56,141.69,2.109999999999985,83.93347000021134
2021-06-11,151.27999877929688,150.42999267578125,151.85000610351562,150.3699951171875,3438300.0,150.62,149.86,148.33,145.0,148.33,145.0,142.07,2.280000000000001,84.00730962986233
2021-06-14,150.02999877929688,150.7100067138672,151.02999877929688,148.66000366210938,3344800.0,150.33,149.92,148.64,145.32,148.64,145.32,142.38,2.280000000000001,73.46934907140759
2021-06-15,149.36000061035156,149.85000610351562,149.91000366210938,148.60000610351562,2513300.0,149.84,149.73,148.77,145.58,148.77,145.58,142.65,2.2099999999999795,69.4630876778859
2021-06-16,147.8300018310547,149.75999450683594,149.75999450683594,147.22000122070312,3878900.0,148.84,149.1,148.6,145.73,148.6,145.73,142.86,1.990000000000009,66.13423358642795
2021-06-17,145.60000610351562,147.5500030517578,148.05999755859375,145.27999877929688,4367400.0,147.22,147.93,148.05,145.72,148.05,145.72,142.96,1.6399999999999864,57.74059200711652
2021-06-18,143.1199951171875,144.47999572753906,144.67999267578125,143.0399932861328,9149600.0,145.17,146.33,147.16,145.55,147.16,145.55,142.97,1.1299999999999955,47.86321123821589
2021-06-21,146.64999389648438,144.11000061035156,147.07000732421875,144.05999755859375,4285500.0,145.91,146.44,147.06,145.62,147.06,145.62,143.11,1.0100000000000193,57.33733770705744
2021-06-22,146.36000061035156,146.52000427246094,146.80999755859375,145.35000610351562,2437000.0,146.13,146.41,146.94,145.67,146.94,145.67,143.24,0.8799999999999955,55.516010093918744
2021-06-23,144.61000061035156,146.42999267578125,146.5,144.57000732421875,3202600.0,145.37,145.81,146.51,145.6,146.51,145.6,143.3,0.6200000000000045,47.20965147206276
2021-06-24,145.44000244140625,145.8000030517578,146.19000244140625,144.69000244140625,3609700.0,145.41,145.69,146.32,145.59,146.32,145.59,143.38,0.47999999999998977,49.73235865202913
2021-06-25,146.83999633789062,145.3800048828125,146.92999267578125,144.9499969482422,3593500.0,146.12,146.07,146.41,145.67,146.41,145.67,143.52,0.4800000000000182,48.555772464727355
2021-06-28,141.52981567382812,145.80001831054688,146.19000244140625,144.69000244140625,3609700.0,145.41000366210938,145.69000244140625,146.32000732421875,145.58999633789062,146.32000732421875,145.58999633789062,143.3800048828125,0.47999995946884155,49.732357025146484
