time,close,predicted
2021-10-14 11:37:00,156.425,156.60551
2021-10-14 11:38:00,156.42,156.6047
2021-10-14 11:39:00,156.44,156.5704
2021-10-14 11:40:00,156.43,156.61786
2021-10-14 11:41:00,156.605,156.62521
2021-10-14 11:42:00,156.59,156.72914
2021-10-14 11:43:00,156.5,156.77855
2021-10-14 11:44:00,156.54,156.73431
2021-10-14 11:45:00,156.54,156.68452
2021-10-14 11:46:00,156.435,156.58678
2021-10-14 11:47:00,156.52,156.5711
2021-10-14 11:48:00,156.63,156.6292
2021-10-14 11:49:00,156.7,156.76596
2021-10-14 11:50:00,156.6,156.95872
2021-10-14 11:51:00,156.7,156.92284
2021-10-14 11:52:00,156.7,157.03047
2021-10-14 11:53:00,156.76,157.01534
2021-10-14 11:54:00,156.78,157.04416
2021-10-14 11:55:00,156.73,157.06302
2021-10-14 11:56:00,156.76,157.02661
2021-10-14 11:57:00,156.82,156.96675
2021-10-14 11:58:00,156.835,157.00943
2021-10-14 11:59:00,156.81,157.10852
2021-10-14 12:00:00,156.77,157.09045
2021-10-14 12:01:00,156.68,157.06128
2021-10-14 12:02:00,156.72,157.04814
2021-10-14 12:03:00,156.76,157.01736
2021-10-14 12:04:00,156.52,156.97694
2021-10-14 12:05:00,156.49,156.7367
2021-10-14 12:06:00,156.55,156.70572
2021-10-14 12:07:00,156.53,156.64677
2021-10-14 12:08:00,156.59,156.62564
2021-10-14 12:09:00,158.07,156.62634
2021-10-14 12:10:00,158.32,157.29095
2021-10-14 12:11:00,157.885,157.73088
2021-10-14 12:12:00,158.36,157.74881
2021-10-14 12:13:00,158.95,157.9343
2021-10-14 12:14:00,158.94,158.24821
2021-10-14 12:15:00,158.85,158.47377
2021-10-14 12:16:00,158.18,158.63103
2021-10-14 12:17:00,158.36,158.50829
2021-10-14 12:18:00,158.02,158.52861
2021-10-14 12:19:00,158.215,158.44754
2021-10-14 12:20:00,158.49,158.49055
2021-10-14 12:21:00,158.74,158.55974
2021-10-14 12:22:00,158.9,158.7056
2021-10-14 12:23:00,158.86,158.80849
2021-10-14 12:24:00,159.2,158.88953
2021-10-14 12:25:00,159.48,158.8868
2021-10-14 12:26:00,159.01,159.05171
2021-10-14 12:27:00,158.955,159.1163
2021-10-14 12:28:00,158.89,159.09412
2021-10-14 12:29:00,158.14,159.02866
2021-10-14 12:30:00,157.94,158.83344
2021-10-14 12:31:00,158.97,159.26613
2021-10-14 12:32:00,158.68,159.27011
2021-10-14 12:33:00,158.64,159.14613
2021-10-14 12:34:00,158.795,158.98708
2021-10-14 12:35:00,158.505,159.02011
2021-10-14 12:36:00,158.53,158.97127
2021-10-14 12:37:00,158.74,158.94739
2021-10-14 12:38:00,158.64,158.98337
2021-10-14 12:39:00,158.865,158.97945
2021-10-14 12:40:00,158.91,159.16441
2021-10-14 12:41:00,159.025,159.12897
2021-10-14 12:42:00,159.08,159.11191
2021-10-14 12:43:00,159.12,159.17746
2021-10-14 12:44:00,159.125,159.1366
2021-10-14 12:45:00,159.27,159.26271
2021-10-14 12:46:00,159.37,159.34349
2021-10-14 12:47:00,159.22,159.46913
2021-10-14 12:48:00,158.76,159.55817
2021-10-14 12:49:00,158.385,159.37148
2021-10-14 12:50:00,158.19,159.08206
2021-10-14 12:51:00,158.32,158.93346
2021-10-14 12:52:00,158.455,158.85524
2021-10-14 12:53:00,158.25,158.78525
2021-10-14 12:54:00,158.04,158.7065
2021-10-14 12:55:00,158.26,158.47508
2021-10-14 12:56:00,158.19,158.45514
2021-10-14 12:57:00,158.07,158.36386
2021-10-14 12:58:00,158.13,158.26788
2021-10-14 12:59:00,158.295,158.2399
2021-10-14 13:00:00,158.21,158.31622
2021-10-14 13:01:00,157.95,158.25671
2021-10-14 13:02:00,158.07,158.1484
2021-10-14 13:03:00,157.88,158.14265
2021-10-14 13:04:00,157.955,158.17628
2021-10-14 13:05:00,158.11,158.26347
2021-10-14 13:06:00,157.9,158.40262
2021-10-14 13:07:00,157.87,158.29382
2021-10-14 13:08:00,158.05,158.18369
2021-10-14 13:09:00,158.07,158.25305
2021-10-14 13:10:00,158.245,158.34995
2021-10-14 13:11:00,158.305,158.37433
2021-10-14 13:12:00,158.12,158.46031
2021-10-14 13:13:00,158.07,158.44643
2021-10-14 13:14:00,158.03,158.39096
2021-10-14 13:15:00,158.2,158.28345
2021-10-14 13:16:00,158.16,158.35728
2021-10-14 13:17:00,158.005,158.46878
2021-10-14 13:18:00,157.99,158.35895
2021-10-14 13:19:00,158.13,158.3951
2021-10-14 13:20:00,158.14,158.42587
2021-10-14 13:21:00,158.1,158.38562
2021-10-14 13:22:00,158.13,158.4418
2021-10-14 13:23:00,158.08,158.47913
2021-10-14 13:24:00,157.92,158.37173
2021-10-14 13:25:00,157.68,158.24355
2021-10-14 13:26:00,157.81,157.93819
2021-10-14 13:27:00,157.7,157.9073
2021-10-14 13:28:00,157.59,157.88817
2021-10-14 13:29:00,157.54,157.83482
2021-10-14 13:30:00,157.74,157.78432
2021-10-14 13:31:00,157.6,157.79956
2021-10-14 13:32:00,157.51,157.76309
2021-10-14 13:33:00,157.415,157.7391
2021-10-14 13:34:00,157.4,157.67128
2021-10-14 13:35:00,157.49,157.51555
2021-10-14 13:36:00,157.405,157.53543
2021-10-14 13:37:00,157.4,157.49821
2021-10-14 13:38:00,157.42,157.4523
2021-10-14 13:39:00,157.55,157.46289
2021-10-14 13:40:00,157.43,157.60765
2021-10-14 13:41:00,157.38,157.68439
2021-10-14 13:42:00,157.29,157.57391
2021-10-14 13:43:00,157.3,157.52794
2021-10-14 13:44:00,157.34,157.54997
2021-10-14 13:45:00,157.28,157.60213
2021-10-14 13:46:00,157.345,157.38991
2021-10-14 13:47:00,157.29,157.47736
2021-10-14 13:48:00,157.34,157.4889
2021-10-14 13:49:00,157.52,157.59427
2021-10-14 13:50:00,157.56,157.75204
2021-10-14 13:51:00,157.52,157.78532
2021-10-14 13:52:00,157.55,157.83902
2021-10-14 13:53:00,157.55,157.8666
2021-10-14 13:54:00,157.75,157.84697
2021-10-14 13:55:00,157.72,157.90698
2021-10-14 13:56:00,157.72,157.9897
2021-10-14 13:57:00,157.65,158.04103
2021-10-14 13:58:00,157.7,158.05899
2021-10-14 13:59:00,160.98,161.69882
2021-10-14 14:00:00,160.885,161.48079
2021-10-14 14:01:00,160.92,161.35349
2021-10-14 14:02:00,160.765,161.30118
2021-10-14 14:03:00,160.905,161.06735
2021-10-14 14:04:00,160.89,161.08885
2021-10-14 14:05:00,161.12,161.11797
2021-10-14 14:06:00,161.49,161.20772
2021-10-14 14:07:00,161.84,161.41412
2021-10-14 14:08:00,161.75,161.57953
2021-10-14 14:09:00,161.96,161.71887
2021-10-14 14:10:00,161.93,161.8044
2021-10-14 14:11:00,161.83,161.92433
2021-10-14 14:12:00,161.7,161.94171
2021-10-14 14:13:00,161.51,162.02397
2021-10-14 14:14:00,161.94,162.00613
2021-10-14 14:15:00,161.78,162.16107
2021-10-14 14:16:00,162.09,162.19061
2021-10-14 14:17:00,162.44,162.25507
2021-10-14 14:18:00,162.37,162.43503
2021-10-14 14:19:00,162.44,162.48866
2021-10-14 14:20:00,162.53,162.55084
2021-10-14 14:21:00,162.42,162.60138
2021-10-14 14:22:00,162.43,162.55788
2021-10-14 14:23:00,162.04,162.52393
2021-10-14 14:24:00,161.965,162.42285
2021-10-14 14:25:00,162.14,162.29613
2021-10-14 14:26:00,162.23,162.33765
2021-10-14 14:27:00,162.7,162.42618
2021-10-14 14:28:00,162.34,162.6
2021-10-14 14:29:00,162.36,162.6507
2021-10-14 14:30:00,162.46,162.60962
2021-10-14 14:31:00,162.57,162.70503
2021-10-14 14:32:00,162.745,162.71945
2021-10-14 14:33:00,162.655,162.7409
2021-10-14 14:34:00,162.6,162.7889
2021-10-14 14:35:00,162.32,162.77275
2021-10-14 14:36:00,162.31,162.6509
2021-10-14 14:37:00,162.38,162.6355
2021-10-14 14:38:00,162.4,162.62541
2021-10-14 14:39:00,162.21,162.75436
2021-10-14 14:40:00,162.26,162.7196
2021-10-14 14:41:00,162.27,162.6627
2021-10-14 14:42:00,162.37,162.60732
2021-10-14 14:43:00,162.32,162.4461
2021-10-14 14:44:00,162.19,162.56543
2021-10-14 14:45:00,162.01,162.47104
2021-10-14 14:46:00,161.58,162.30261
2021-10-14 14:47:00,161.62,161.9808
2021-10-14 14:48:00,161.84,161.76024
2021-10-14 14:49:00,161.695,161.85042
2021-10-14 14:50:00,161.62,161.82133
2021-10-14 14:51:00,161.85,161.84758
2021-10-14 14:52:00,161.4,161.98143
2021-10-14 14:53:00,161.55,161.8301
2021-10-14 14:54:00,161.545,161.80725
2021-10-14 14:55:00,161.42,161.83588
2021-10-14 14:56:00,161.75,161.74756
2021-10-14 14:57:00,161.74,161.8614
2021-10-14 14:58:00,161.7,161.86324
2021-10-14 14:59:00,161.6,161.8846
2021-10-14 15:00:00,161.73,161.87985
2021-10-14 15:01:00,161.79,161.95645
2021-10-14 15:02:00,161.62,162.1297
2021-10-14 15:03:00,161.45,162.07193
2021-10-14 15:04:00,161.47,161.90207
2021-10-14 15:05:00,161.535,161.87364
2021-10-14 15:06:00,161.38,161.9017
2021-10-14 15:07:00,161.6,161.71616
2021-10-14 15:08:00,161.815,161.91705
2021-10-14 15:09:00,161.82,161.98605
2021-10-14 15:10:00,161.99,162.05138
2021-10-14 15:11:00,162.14,162.19632
2021-10-14 15:12:00,162.18,162.21117
2021-10-14 15:13:00,162.22,162.28291
2021-10-14 15:14:00,162.28,162.35971
2021-10-14 15:15:00,162.21,162.46707
2021-10-14 15:16:00,162.04,162.44772
2021-10-14 15:17:00,162.31,162.34904
2021-10-14 15:18:00,162.41,162.47096
2021-10-14 15:19:00,162.3,162.63266
2021-10-14 15:20:00,162.395,162.61667
2021-10-14 15:21:00,162.41,162.65215
2021-10-14 15:22:00,162.38,162.73547
2021-10-14 15:23:00,162.23,162.70264
2021-10-14 15:24:00,162.385,162.56332
2021-10-14 15:25:00,162.21,162.58952
2021-10-14 15:26:00,162.12,162.46774
2021-10-14 15:27:00,162.61,162.36029
2021-10-14 15:28:00,162.66,162.5306
2021-10-14 15:29:00,162.65,162.63379
2021-10-14 15:30:00,162.66,162.7065
2021-10-14 15:31:00,162.65,162.78908
2021-10-14 15:32:00,162.66,162.89954
2021-10-14 15:33:00,162.64,162.87659
2021-10-14 15:34:00,162.295,162.85645
2021-10-14 15:35:00,162.175,162.73593
2021-10-14 15:36:00,162.14,162.58875
2021-10-14 15:37:00,162.5,162.50072
2021-10-14 15:38:00,162.53,162.6304
2021-10-14 15:39:00,162.42,162.7709
2021-10-14 15:40:00,162.55,162.71387
2021-10-14 15:41:00,162.455,162.82513
2021-10-14 15:42:00,162.64,162.84308
2021-10-14 15:43:00,162.485,162.76231
2021-10-14 15:44:00,162.47,162.68082
2021-10-14 15:45:00,162.725,162.65495
2021-10-14 15:46:00,162.69,162.77032
2021-10-14 15:47:00,162.96,162.8263
2021-10-14 15:48:00,162.88,162.96695
2021-10-14 15:49:00,163.17,163.01392
2021-10-14 15:50:00,163.37,163.2629
2021-10-14 15:51:00,163.66,163.45486
2021-10-14 15:52:00,163.675,163.60431
2021-10-14 15:53:00,163.585,163.68779
2021-10-14 15:54:00,163.78,163.6903
2021-10-14 15:55:00,163.64,163.81308
2021-10-14 15:56:00,163.73,163.79362
2021-10-14 15:57:00,163.72,163.8498
2021-10-14 15:58:00,163.88,163.86386
2021-10-14 15:59:00,163.93,163.99329
2021-10-15 09:30:00,163.855,164.05128
2021-10-15 09:31:00,163.685,164.03766
2021-10-15 09:32:00,163.83,163.97044
2021-10-15 09:33:00,163.765,163.96136
2021-10-15 09:34:00,163.88,163.99593
2021-10-15 09:35:00,163.83,163.98892
2021-10-15 09:36:00,163.6,163.9525
2021-10-15 09:37:00,163.475,163.77286
2021-10-15 09:38:00,163.61,163.69914
2021-10-15 09:39:00,163.71,163.75157
2021-10-15 09:40:00,163.64,163.77565
2021-10-15 09:41:00,163.64,163.8417
2021-10-15 09:42:00,163.71,163.82227
2021-10-15 09:43:00,163.865,163.87993
2021-10-15 09:44:00,163.83,163.94562
2021-10-15 09:45:00,163.99,163.9517
2021-10-15 09:46:00,163.85,164.0869
2021-10-15 09:47:00,163.93,164.14867
2021-10-15 09:48:00,164.04,164.14691
2021-10-15 09:49:00,164.07,164.25803
2021-10-15 09:50:00,164.07,164.26541
2021-10-15 09:51:00,164.16,164.31783
2021-10-15 09:52:00,164.2,164.50572
2021-10-15 09:53:00,164.13,164.64427
2021-10-15 09:54:00,164.06,164.55145
2021-10-15 09:55:00,164.255,164.44566
2021-10-15 09:56:00,164.08,164.52863
2021-10-15 09:57:00,163.83,164.42543
2021-10-15 09:58:00,163.765,164.23355
2021-10-15 09:59:00,163.74,164.07425
2021-10-15 10:00:00,163.835,164.03601
2021-10-15 10:01:00,163.985,163.98235
2021-10-15 10:02:00,163.845,164.13406
2021-10-15 10:03:00,163.88,164.07072
2021-10-15 10:04:00,163.92,164.02982
2021-10-15 10:05:00,163.72,164.0566
2021-10-15 10:06:00,163.8,163.95972
2021-10-15 10:07:00,163.75,163.93617
2021-10-15 10:08:00,163.89,163.90352
2021-10-15 10:09:00,164.09,164.00185
2021-10-15 10:10:00,163.97,164.17126
2021-10-15 10:11:00,163.875,164.10185
2021-10-15 10:12:00,163.825,164.12857
2021-10-15 10:13:00,163.94,164.20116
2021-10-15 10:14:00,164.01,164.29044
2021-10-15 10:15:00,164.12,164.34729
2021-10-15 10:16:00,164.05,164.38106
2021-10-15 10:17:00,164.21,164.30591
2021-10-15 10:18:00,164.41,164.4379
2021-10-15 10:19:00,164.23,164.5376
2021-10-15 10:20:00,164.28,164.48409
2021-10-15 10:21:00,164.38,164.5891
2021-10-15 10:22:00,164.475,164.61258
2021-10-15 10:23:00,164.56,164.69066
2021-10-15 10:24:00,164.52,164.73096
2021-10-15 10:25:00,164.67,164.67923
2021-10-15 10:26:00,164.66,164.79765
2021-10-15 10:27:00,164.61,164.88647
2021-10-15 10:28:00,164.71,164.91396
2021-10-15 10:29:00,164.565,164.91512
2021-10-15 10:30:00,164.78,164.83238
2021-10-15 10:31:00,164.66,164.86879
2021-10-15 10:32:00,164.84,164.86823
2021-10-15 10:33:00,164.815,164.90002
2021-10-15 10:34:00,164.74,164.88556
2021-10-15 10:35:00,164.57,164.96028
2021-10-15 10:36:00,164.385,164.85883
2021-10-15 10:37:00,164.12,164.70844
2021-10-15 10:38:00,164.035,164.51057
2021-10-15 10:39:00,164.28,164.35646
2021-10-15 10:40:00,164.59,164.43573
2021-10-15 10:41:00,164.76,164.55609
2021-10-15 10:42:00,164.73,164.70676
2021-10-15 10:43:00,164.82,164.79639
2021-10-15 10:44:00,164.73,164.85867
2021-10-15 10:45:00,164.76,164.92427
2021-10-15 10:46:00,164.81,164.89314
2021-10-15 10:47:00,164.86,164.98831
2021-10-15 10:48:00,164.89,164.97435
2021-10-15 10:49:00,164.945,165.02425
2021-10-15 10:50:00,164.9,165.10387
2021-10-15 10:51:00,164.86,165.18948
2021-10-15 10:52:00,164.825,165.26888
2021-10-15 10:53:00,164.64,165.39339
2021-10-15 10:54:00,164.78,165.29282
2021-10-15 10:55:00,164.92,165.22014
2021-10-15 10:56:00,164.95,165.16568
2021-10-15 10:57:00,164.9,165.10191
2021-10-15 10:58:00,164.94,165.08945
2021-10-15 10:59:00,164.87,165.07585
2021-10-15 11:00:00,164.91,165.08806
2021-10-15 11:01:00,164.92,165.10205
2021-10-15 11:02:00,164.85,165.10318
2021-10-15 11:03:00,164.61,165.02777
2021-10-15 11:04:00,164.605,164.85097
2021-10-15 11:05:00,164.52,164.7306
2021-10-15 11:06:00,164.32,164.67606
2021-10-15 11:07:00,164.2,164.542
2021-10-15 11:08:00,164.4,164.45714
2021-10-15 11:09:00,164.5,164.62299
2021-10-15 11:10:00,164.49,164.64389
2021-10-15 11:11:00,164.39,164.55908
2021-10-15 11:12:00,164.52,164.48177
2021-10-15 11:13:00,164.505,164.59068
2021-10-15 11:14:00,164.555,164.58075
2021-10-15 11:15:00,164.66,164.65971
2021-10-15 11:16:00,164.86,164.73639
2021-10-15 11:17:00,164.865,164.89648
2021-10-15 11:18:00,164.72,165.0091
2021-10-15 11:19:00,164.77,165.0812
2021-10-15 11:20:00,164.76,165.11415
2021-10-15 11:21:00,164.84,165.15826
2021-10-15 11:22:00,164.85,165.31287
2021-10-15 11:23:00,164.93,165.4004
2021-10-15 11:24:00,164.975,165.35873
2021-10-15 11:25:00,164.94,165.3256
2021-10-15 11:26:00,164.87,165.28052
2021-10-15 11:27:00,164.89,165.27055
2021-10-15 11:28:00,164.9,165.1946
2021-10-15 11:29:00,164.94,165.19583
2021-10-15 11:30:00,164.99,165.18954
2021-10-15 11:31:00,164.96,165.1739
2021-10-15 11:32:00,164.97,165.0462
2021-10-15 11:33:00,164.975,165.05963
2021-10-15 11:34:00,165.015,165.25574
2021-10-15 11:35:00,165.32,165.27745
2021-10-15 11:36:00,165.3,165.4314
2021-10-15 11:37:00,165.2,165.44028
2021-10-15 11:38:00,165.02,165.35968
2021-10-15 11:39:00,164.85,165.17271
2021-10-15 11:40:00,165.05,165.00714
2021-10-15 11:41:00,165.03,165.11758
2021-10-15 11:42:00,165.065,165.18839
2021-10-15 11:43:00,165.1,165.23277
2021-10-15 11:44:00,165.125,165.28008
2021-10-15 11:45:00,165.21,165.3054
2021-10-15 11:46:00,165.34,165.35406
2021-10-15 11:47:00,165.34,165.48335
2021-10-15 11:48:00,165.38,165.52753
2021-10-15 11:49:00,165.4,165.5788
2021-10-15 11:50:00,165.305,165.60117
2021-10-15 11:51:00,165.19,165.42894
2021-10-15 11:52:00,165.24,165.3551
2021-10-15 11:53:00,165.19,165.4306
2021-10-15 11:54:00,165.34,165.51187
2021-10-15 11:55:00,165.39,165.7226
2021-10-15 11:56:00,165.6,165.70876
2021-10-15 11:57:00,165.42,165.81955
2021-10-15 11:58:00,165.335,165.7047
2021-10-15 11:59:00,165.17,165.60146
2021-10-15 12:00:00,165.23,165.47218
2021-10-15 12:01:00,165.315,165.42975
2021-10-15 12:02:00,165.435,165.4159
2021-10-15 12:03:00,165.67,165.49301
2021-10-15 12:04:00,165.65,165.63188
2021-10-15 12:05:00,165.59,165.70432
2021-10-15 12:06:00,165.42,165.75504
2021-10-15 12:07:00,165.19,165.74902
2021-10-15 12:08:00,165.265,165.596
2021-10-15 12:09:00,165.5,165.59659
2021-10-15 12:10:00,165.52,165.63762
2021-10-15 12:11:00,165.47,165.66284
2021-10-15 12:12:00,165.27,165.59526
2021-10-15 12:13:00,165.35,165.55255
2021-10-15 12:14:00,165.42,165.60306
2021-10-15 12:15:00,165.42,165.714
2021-10-15 12:16:00,165.37,165.71053
2021-10-15 12:17:00,165.09,165.6598
2021-10-15 12:18:00,164.84,165.46379
2021-10-15 12:19:00,164.83,165.1381
2021-10-15 12:20:00,164.67,165.03743
2021-10-15 12:21:00,164.77,164.92459
2021-10-15 12:22:00,164.38,164.95352
2021-10-15 12:23:00,164.18,164.86546
2021-10-15 12:24:00,164.2,164.63982
2021-10-15 12:25:00,164.285,164.39449
2021-10-15 12:26:00,164.62,164.33557
2021-10-15 12:27:00,164.7,164.54007
2021-10-15 12:28:00,164.92,164.7026
2021-10-15 12:29:00,164.94,164.86447
2021-10-15 12:30:00,164.89,164.92595
2021-10-15 12:31:00,164.815,164.95944
2021-10-15 12:32:00,164.79,164.96536
2021-10-15 12:33:00,164.88,165.03201
2021-10-15 12:34:00,164.99,165.17395
2021-10-15 12:35:00,164.88,165.26411
2021-10-15 12:36:00,164.89,165.2951
2021-10-15 12:37:00,164.79,165.2525
2021-10-15 12:38:00,164.6,165.35526
2021-10-15 12:39:00,164.62,165.30719
2021-10-15 12:40:00,164.84,165.23145
2021-10-15 12:41:00,164.875,165.23009
2021-10-15 12:42:00,164.78,165.1325
2021-10-15 12:43:00,164.84,165.02844
2021-10-15 12:44:00,164.59,164.92694
2021-10-15 12:45:00,164.51,164.77423
2021-10-15 12:46:00,164.53,164.69879
2021-10-15 12:47:00,164.7,164.69633
2021-10-15 12:48:00,164.745,164.81519
2021-10-15 12:49:00,164.8,164.84714
2021-10-15 12:50:00,164.87,164.85922
2021-10-15 12:51:00,165.03,164.98643
2021-10-15 12:52:00,165.36,165.11073
2021-10-15 12:53:00,165.18,165.35342
2021-10-15 12:54:00,165.13,165.44652
2021-10-15 12:55:00,165.25,165.43814
2021-10-15 12:56:00,165.25,165.42947
2021-10-15 12:57:00,165.27,165.43977
2021-10-15 12:58:00,165.175,165.51439
2021-10-15 12:59:00,165.15,165.45839
2021-10-15 13:00:00,165.43,165.55444
2021-10-15 13:01:00,165.5,165.66257
2021-10-15 13:02:00,165.15,165.71178
2021-10-15 13:03:00,165.035,165.50987
2021-10-15 13:04:00,165.015,165.38834
2021-10-15 13:05:00,165.015,165.32306
2021-10-15 13:06:00,164.97,165.2695
2021-10-15 13:07:00,162.86,165.18939
2021-10-15 13:08:00,163.27,164.23483
2021-10-15 13:09:00,163.98,164.02834
2021-10-15 13:10:00,163.92,164.14188
2021-10-15 13:11:00,163.91,164.11906
2021-10-15 13:12:00,163.7,164.11778
2021-10-15 13:13:00,162.7,164.04865
2021-10-15 13:14:00,162.86,163.78908
2021-10-15 13:15:00,163.11,163.60304
2021-10-15 13:16:00,163.595,163.478
2021-10-15 13:17:00,163.76,163.57362
2021-10-15 13:18:00,163.59,163.70503
2021-10-15 13:19:00,163.63,163.7447
2021-10-15 13:20:00,163.84,163.74892
2021-10-15 13:21:00,163.57,163.80396
2021-10-15 13:22:00,163.64,163.80916
2021-10-15 13:23:00,163.935,164.08365
2021-10-15 13:24:00,164.325,164.12065
2021-10-15 13:25:00,164.77,164.18546
2021-10-15 13:26:00,165.33,164.401
2021-10-15 13:27:00,165.495,164.64275
2021-10-15 13:28:00,165.56,164.93506
2021-10-15 13:29:00,166.26,165.3221
2021-10-15 13:30:00,166.32,165.53783
2021-10-15 13:31:00,166.07,165.7491
2021-10-15 13:32:00,165.47,165.80168
2021-10-15 13:33:00,164.85,165.69258
2021-10-15 13:34:00,165.175,165.52858
2021-10-15 13:35:00,165.32,165.45967
2021-10-15 13:36:00,165.39,165.49422
2021-10-15 13:37:00,164.93,165.56187
2021-10-15 13:38:00,165.12,165.4827
2021-10-15 13:39:00,165.12,165.4106
2021-10-15 13:40:00,165.21,165.39006
2021-10-15 13:41:00,165.595,165.37157
2021-10-15 13:42:00,166.045,165.45183
2021-10-15 13:43:00,165.93,165.60722
2021-10-15 13:44:00,165.87,165.73286
2021-10-15 13:45:00,165.49,165.70103
2021-10-15 13:46:00,165.585,165.62646
2021-10-15 13:47:00,165.79,165.68651
2021-10-15 13:48:00,165.65,165.85808
2021-10-15 13:49:00,165.73,166.04272
2021-10-15 13:50:00,165.66,166.06796
2021-10-15 13:51:00,165.835,165.9829
2021-10-15 13:52:00,165.65,166.04367
2021-10-15 13:53:00,165.74,166.12794
2021-10-15 13:54:00,165.9,166.09377
2021-10-15 13:55:00,165.95,166.1542
2021-10-15 13:56:00,165.76,166.16368
2021-10-15 13:57:00,165.84,166.03577
2021-10-15 13:58:00,165.86,165.8929
2021-10-15 13:59:00,166.24,165.94194
2021-10-15 14:00:00,165.97,166.13512
2021-10-15 14:01:00,165.68,166.23407
2021-10-15 14:02:00,165.26,166.09366
2021-10-15 14:03:00,165.085,165.83066
2021-10-15 14:04:00,164.3,165.68362
2021-10-15 14:05:00,164.11,165.31442
2021-10-15 14:06:00,164.17,165.04716
2021-10-15 14:07:00,164.32,164.82762
2021-10-15 14:08:00,164.52,164.76836
2021-10-15 14:09:00,163.93,164.7462
2021-10-15 14:10:00,163.57,164.53598
2021-10-15 14:11:00,163.43,164.28174
2021-10-15 14:12:00,163.51,164.0969
2021-10-15 14:13:00,162.92,163.93605
2021-10-15 14:14:00,163.02,163.7184
2021-10-15 14:15:00,162.84,163.42622
2021-10-15 14:16:00,162.865,163.26277
2021-10-15 14:17:00,162.96,163.14384
2021-10-15 14:18:00,162.93,163.11394
2021-10-15 14:19:00,162.875,163.09341
2021-10-15 14:20:00,162.22,163.11537
2021-10-15 14:21:00,162.51,162.93791
2021-10-15 14:22:00,162.62,162.87671
2021-10-15 14:23:00,162.68,162.82353
2021-10-15 14:24:00,163.29,162.74675
2021-10-15 14:25:00,162.99,163.05177
2021-10-15 14:26:00,163.31,163.16899
2021-10-15 14:27:00,162.99,163.33383
2021-10-15 14:28:00,162.68,163.30396
2021-10-15 14:29:00,162.64,163.29597
2021-10-15 14:30:00,162.68,163.1827
2021-10-15 14:31:00,162.29,163.15892
2021-10-15 14:32:00,161.79,162.98929
2021-10-15 14:33:00,162.08,162.71277
2021-10-15 14:34:00,162.31,162.62424
2021-10-15 14:35:00,162.65,162.6366
2021-10-15 14:36:00,162.47,162.84392
2021-10-15 14:37:00,162.49,162.80263
2021-10-15 14:38:00,162.82,162.71165
2021-10-15 14:39:00,162.58,162.83018
2021-10-15 14:40:00,162.63,162.68546
2021-10-15 14:41:00,162.8,162.75941
