time,close,predicted
2021-10-19 12:43:00,158.1,158.25934
2021-10-19 12:44:00,158.13,158.3327
2021-10-19 12:45:00,158.08,158.3947
2021-10-19 12:46:00,157.92,158.29088
2021-10-19 12:47:00,157.68,158.13019
2021-10-19 12:48:00,157.81,157.7982
2021-10-19 12:49:00,157.7,157.68547
2021-10-19 12:50:00,157.59,157.62172
2021-10-19 12:51:00,157.54,157.54146
2021-10-19 12:52:00,157.74,157.47865
2021-10-19 12:53:00,157.6,157.46881
2021-10-19 12:54:00,157.51,157.41052
2021-10-19 12:55:00,157.415,157.3906
2021-10-19 12:56:00,157.4,157.33209
2021-10-19 12:57:00,157.49,157.18216
2021-10-19 12:58:00,157.405,157.167
2021-10-19 12:59:00,157.4,157.12125
2021-10-19 13:00:00,157.42,157.06488
2021-10-19 13:01:00,157.55,157.05869
2021-10-19 13:02:00,157.43,157.20241
2021-10-19 13:03:00,157.38,157.31003
2021-10-19 13:04:00,157.29,157.2425
2021-10-19 13:05:00,157.3,157.21251
2021-10-19 13:06:00,157.34,157.24774
2021-10-19 13:07:00,157.28,157.31236
2021-10-19 13:08:00,157.345,157.11676
2021-10-19 13:09:00,157.29,157.16927
2021-10-19 13:10:00,157.34,157.19196
2021-10-19 13:11:00,157.52,157.32011
2021-10-19 13:12:00,157.56,157.53822
2021-10-19 13:13:00,157.52,157.61845
2021-10-19 13:14:00,157.55,157.70569
2021-10-19 13:15:00,157.55,157.77649
2021-10-19 13:16:00,157.75,157.79628
2021-10-19 13:17:00,157.72,157.86732
2021-10-19 13:18:00,157.72,157.98383
2021-10-19 13:19:00,157.65,158.09196
2021-10-19 13:20:00,157.7,158.16362
2021-10-19 13:21:00,160.98,161.2691
2021-10-19 13:22:00,160.885,161.03728
2021-10-19 13:23:00,160.92,160.87225
2021-10-19 13:24:00,160.765,160.7978
2021-10-19 13:25:00,160.905,160.52562
2021-10-19 13:26:00,160.89,160.48909
2021-10-19 13:27:00,161.12,160.4951
2021-10-19 13:28:00,161.49,160.59001
2021-10-19 13:29:00,161.84,160.79582
2021-10-19 13:30:00,161.75,160.95448
2021-10-19 13:31:00,161.96,161.06729
2021-10-19 13:32:00,161.93,161.15222
2021-10-19 13:33:00,161.83,161.2507
2021-10-19 13:34:00,161.7,161.26761
2021-10-19 13:35:00,161.51,161.36772
2021-10-19 13:36:00,161.94,161.3986
2021-10-19 13:37:00,161.78,161.63457
2021-10-19 13:38:00,162.09,161.71353
2021-10-19 13:39:00,162.44,161.83795
2021-10-19 13:40:00,162.37,162.04178
2021-10-19 13:41:00,162.44,162.11119
2021-10-19 13:42:00,162.53,162.19437
2021-10-19 13:43:00,162.42,162.24567
2021-10-19 13:44:00,162.43,162.18336
2021-10-19 13:45:00,162.04,162.11118
2021-10-19 13:46:00,161.965,161.95934
2021-10-19 13:47:00,162.14,161.80417
2021-10-19 13:48:00,162.23,161.80048
2021-10-19 13:49:00,162.7,161.85687
2021-10-19 13:50:00,162.34,162.05537
2021-10-19 13:51:00,162.36,162.09122
2021-10-19 13:52:00,162.46,162.05144
2021-10-19 13:53:00,162.57,162.13283
2021-10-19 13:54:00,162.745,162.13878
2021-10-19 13:55:00,162.655,162.129
2021-10-19 13:56:00,162.6,162.13347
2021-10-19 13:57:00,162.32,162.10454
2021-10-19 13:58:00,162.31,161.96477
2021-10-19 13:59:00,162.38,161.93529
2021-10-19 14:00:00,162.4,161.93726
2021-10-19 14:01:00,162.21,162.08925
2021-10-19 14:02:00,162.26,162.09554
2021-10-19 14:03:00,162.27,162.06885
2021-10-19 14:04:00,162.37,162.02557
2021-10-19 14:05:00,162.32,161.833
2021-10-19 14:06:00,162.19,161.90146
2021-10-19 14:07:00,162.01,161.82597
2021-10-19 14:08:00,161.58,161.63445
2021-10-19 14:09:00,161.62,161.30388
2021-10-19 14:10:00,161.84,161.02663
2021-10-19 14:11:00,161.695,161.0555
2021-10-19 14:12:00,161.62,161.00235
2021-10-19 14:13:00,161.85,161.0182
2021-10-19 14:14:00,161.4,161.16702
2021-10-19 14:15:00,161.55,161.04388
2021-10-19 14:16:00,161.545,161.05902
2021-10-19 14:17:00,161.42,161.09181
2021-10-19 14:18:00,161.75,161.03046
2021-10-19 14:19:00,161.74,161.15361
2021-10-19 14:20:00,161.7,161.15714
2021-10-19 14:21:00,161.6,161.16888
2021-10-19 14:22:00,161.73,161.17181
2021-10-19 14:23:00,161.79,161.27513
2021-10-19 14:24:00,161.62,161.49277
2021-10-19 14:25:00,161.45,161.50159
2021-10-19 14:26:00,161.47,161.36209
2021-10-19 14:27:00,161.535,161.34691
2021-10-19 14:28:00,161.38,161.38326
2021-10-19 14:29:00,161.6,161.21445
2021-10-19 14:30:00,161.815,161.42639
2021-10-19 14:31:00,161.82,161.54263
2021-10-19 14:32:00,161.99,161.61499
2021-10-19 14:33:00,162.14,161.79099
2021-10-19 14:34:00,162.18,161.83127
2021-10-19 14:35:00,162.22,161.89795
2021-10-19 14:36:00,162.28,161.98141
2021-10-19 14:37:00,162.21,162.11234
2021-10-19 14:38:00,162.04,162.09811
2021-10-19 14:39:00,162.31,161.98212
2021-10-19 14:40:00,162.41,162.1294
2021-10-19 14:41:00,162.3,162.32721
2021-10-19 14:42:00,162.395,162.3451
2021-10-19 14:43:00,162.41,162.38866
2021-10-19 14:44:00,162.38,162.51404
2021-10-19 14:45:00,162.23,162.50763
2021-10-19 14:46:00,162.385,162.34134
2021-10-19 14:47:00,162.21,162.33684
2021-10-19 14:48:00,162.12,162.15674
2021-10-19 14:49:00,162.61,161.96469
2021-10-19 14:50:00,162.66,162.0796
2021-10-19 14:51:00,162.65,162.13676
2021-10-19 14:52:00,162.66,162.16277
2021-10-19 14:53:00,162.65,162.232
2021-10-19 14:54:00,162.66,162.36278
2021-10-19 14:55:00,162.64,162.35081
2021-10-19 14:56:00,162.295,162.31485
2021-10-19 14:57:00,162.175,162.15916
2021-10-19 14:58:00,162.14,161.98187
2021-10-19 14:59:00,162.5,161.8672
2021-10-19 15:00:00,162.53,161.99228
2021-10-19 15:01:00,162.42,162.12352
2021-10-19 15:02:00,162.55,162.07648
2021-10-19 15:03:00,162.455,162.2076
2021-10-19 15:04:00,162.64,162.259
2021-10-19 15:05:00,162.485,162.17961
2021-10-19 15:06:00,162.47,162.04892
2021-10-19 15:07:00,162.725,161.9873
2021-10-19 15:08:00,162.69,162.08801
2021-10-19 15:09:00,162.96,162.12381
2021-10-19 15:10:00,162.88,162.26881
2021-10-19 15:11:00,163.17,162.31989
2021-10-19 15:12:00,163.37,162.6162
2021-10-19 15:13:00,163.66,162.87688
2021-10-19 15:14:00,163.675,163.10263
2021-10-19 15:15:00,163.585,163.20424
2021-10-19 15:16:00,163.78,163.22899
2021-10-19 15:17:00,163.64,163.36797
2021-10-19 15:18:00,163.73,163.353
2021-10-19 15:19:00,163.72,163.43327
2021-10-19 15:20:00,163.88,163.44922
2021-10-19 15:21:00,163.93,163.59837
2021-10-19 15:22:00,163.855,163.69153
2021-10-19 15:23:00,163.685,163.67609
2021-10-19 15:24:00,163.83,163.60617
2021-10-19 15:25:00,163.765,163.57466
2021-10-19 15:26:00,163.88,163.57347
2021-10-19 15:27:00,163.83,163.54996
2021-10-19 15:28:00,163.6,163.4632
2021-10-19 15:29:00,163.475,163.18721
2021-10-19 15:30:00,163.61,163.00247
2021-10-19 15:31:00,163.71,163.01997
2021-10-19 15:32:00,163.64,162.98291
2021-10-19 15:33:00,163.64,163.00372
2021-10-19 15:34:00,163.71,162.97198
2021-10-19 15:35:00,163.865,163.01332
2021-10-19 15:36:00,163.83,163.04698
2021-10-19 15:37:00,163.99,163.0325
2021-10-19 15:38:00,163.85,163.16904
2021-10-19 15:39:00,163.93,163.24757
2021-10-19 15:40:00,164.04,163.27492
2021-10-19 15:41:00,164.07,163.39845
2021-10-19 15:42:00,164.07,163.42949
2021-10-19 15:43:00,164.16,163.49356
2021-10-19 15:44:00,164.2,163.7427
2021-10-19 15:45:00,164.13,163.98444
2021-10-19 15:46:00,164.06,163.99194
2021-10-19 15:47:00,164.255,163.90843
2021-10-19 15:48:00,164.08,164.02888
2021-10-19 15:49:00,163.83,163.92825
2021-10-19 15:50:00,163.765,163.69754
2021-10-19 15:51:00,163.74,163.47783
2021-10-19 15:52:00,163.835,163.36674
2021-10-19 15:53:00,163.985,163.26387
2021-10-19 15:54:00,163.845,163.37961
2021-10-19 15:55:00,163.88,163.29646
2021-10-19 15:56:00,163.92,163.22739
2021-10-19 15:57:00,163.72,163.20834
2021-10-19 15:58:00,163.8,163.09322
2021-10-19 15:59:00,163.75,163.0393
2021-10-20 09:30:00,163.89,162.96239
2021-10-20 09:31:00,164.09,163.04433
2021-10-20 09:32:00,163.97,163.2185
2021-10-20 09:33:00,163.875,163.1553
2021-10-20 09:34:00,163.825,163.175
2021-10-20 09:35:00,163.94,163.27629
2021-10-20 09:36:00,164.01,163.42166
2021-10-20 09:37:00,164.12,163.53961
2021-10-20 09:38:00,164.05,163.61691
2021-10-20 09:39:00,164.21,163.55211
2021-10-20 09:40:00,164.41,163.70317
2021-10-20 09:41:00,164.23,163.84
2021-10-20 09:42:00,164.28,163.79312
2021-10-20 09:43:00,164.38,163.92122
2021-10-20 09:44:00,164.475,163.98882
2021-10-20 09:45:00,164.56,164.09534
2021-10-20 09:46:00,164.52,164.14606
2021-10-20 09:47:00,164.67,164.09471
2021-10-20 09:48:00,164.66,164.22363
2021-10-20 09:49:00,164.61,164.34544
2021-10-20 09:50:00,164.71,164.40718
2021-10-20 09:51:00,164.565,164.45143
2021-10-20 09:52:00,164.78,164.35149
2021-10-20 09:53:00,164.66,164.36655
2021-10-20 09:54:00,164.84,164.3385
2021-10-20 09:55:00,164.815,164.35182
2021-10-20 09:56:00,164.74,164.2899
2021-10-20 09:57:00,164.57,164.33977
2021-10-20 09:58:00,164.385,164.2243
2021-10-20 09:59:00,164.12,164.02887
2021-10-20 10:00:00,164.035,163.7638
2021-10-20 10:01:00,164.28,163.54698
2021-10-20 10:02:00,164.59,163.57759
2021-10-20 10:03:00,164.76,163.65887
2021-10-20 10:04:00,164.73,163.78082
2021-10-20 10:05:00,164.82,163.85753
2021-10-20 10:06:00,164.73,163.91609
2021-10-20 10:07:00,164.76,163.97728
2021-10-20 10:08:00,164.81,163.9534
2021-10-20 10:09:00,164.86,164.0315
2021-10-20 10:10:00,164.89,164.02432
2021-10-20 10:11:00,164.945,164.06267
2021-10-20 10:12:00,164.9,164.15033
2021-10-20 10:13:00,164.86,164.26193
2021-10-20 10:14:00,164.825,164.40146
2021-10-20 10:15:00,164.64,164.63583
2021-10-20 10:16:00,164.78,164.64632
2021-10-20 10:17:00,164.92,164.63618
2021-10-20 10:18:00,164.95,164.5748
2021-10-20 10:19:00,164.9,164.47736
2021-10-20 10:20:00,164.94,164.41597
2021-10-20 10:21:00,164.87,164.35878
2021-10-20 10:22:00,164.91,164.34557
2021-10-20 10:23:00,164.92,164.34674
2021-10-20 10:24:00,164.85,164.32489
2021-10-20 10:25:00,164.61,164.21744
2021-10-20 10:26:00,164.605,163.97733
2021-10-20 10:27:00,164.52,163.81102
2021-10-20 10:28:00,164.32,163.69328
2021-10-20 10:29:00,164.2,163.53563
2021-10-20 10:30:00,164.4,163.41237
2021-10-20 10:31:00,164.5,163.57645
2021-10-20 10:32:00,164.49,163.60997
2021-10-20 10:33:00,164.39,163.51591
2021-10-20 10:34:00,164.52,163.40416
2021-10-20 10:35:00,164.505,163.48366
2021-10-20 10:36:00,164.555,163.47142
2021-10-20 10:37:00,164.66,163.54405
2021-10-20 10:38:00,164.86,163.63095
2021-10-20 10:39:00,164.865,163.80748
2021-10-20 10:40:00,164.72,163.94217
2021-10-20 10:41:00,164.77,164.06343
2021-10-20 10:42:00,164.76,164.16238
2021-10-20 10:43:00,164.84,164.26108
2021-10-20 10:44:00,164.85,164.49596
2021-10-20 10:45:00,164.93,164.70811
2021-10-20 10:46:00,164.975,164.77318
2021-10-20 10:47:00,164.94,164.79617
2021-10-20 10:48:00,164.87,164.78357
2021-10-20 10:49:00,164.89,164.80447
2021-10-20 10:50:00,164.9,164.75491
2021-10-20 10:51:00,164.94,164.75894
2021-10-20 10:52:00,164.99,164.75081
2021-10-20 10:53:00,164.96,164.72308
2021-10-20 10:54:00,164.97,164.52994
2021-10-20 10:55:00,164.975,164.46025
2021-10-20 10:56:00,165.015,164.66145
2021-10-20 10:57:00,165.32,164.73022
2021-10-20 10:58:00,165.3,164.95303
2021-10-20 10:59:00,165.2,164.99954
2021-10-20 11:00:00,165.02,164.90118
2021-10-20 11:01:00,164.85,164.62926
2021-10-20 11:02:00,165.05,164.34303
2021-10-20 11:03:00,165.03,164.38026
2021-10-20 11:04:00,165.065,164.41048
2021-10-20 11:05:00,165.1,164.43611
2021-10-20 11:06:00,165.125,164.47047
2021-10-20 11:07:00,165.21,164.48932
2021-10-20 11:08:00,165.34,164.53108
2021-10-20 11:09:00,165.34,164.65399
2021-10-20 11:10:00,165.38,164.71391
2021-10-20 11:11:00,165.4,164.77423
2021-10-20 11:12:00,165.305,164.80992
2021-10-20 11:13:00,165.19,164.60231
2021-10-20 11:14:00,165.24,164.4581
2021-10-20 11:15:00,165.19,164.49226
2021-10-20 11:16:00,165.34,164.5883
2021-10-20 11:17:00,165.39,164.87976
2021-10-20 11:18:00,165.6,164.944
2021-10-20 11:19:00,165.42,165.12117
2021-10-20 11:20:00,165.335,165.01942
2021-10-20 11:21:00,165.17,164.9102
2021-10-20 11:22:00,165.23,164.73274
2021-10-20 11:23:00,165.315,164.63872
2021-10-20 11:24:00,165.435,164.56544
2021-10-20 11:25:00,165.67,164.60326
2021-10-20 11:26:00,165.65,164.72386
2021-10-20 11:27:00,165.59,164.77162
2021-10-20 11:28:00,165.42,164.82645
2021-10-20 11:29:00,165.19,164.82513
2021-10-20 11:30:00,165.265,164.68675
2021-10-20 11:31:00,165.5,164.6838
2021-10-20 11:32:00,165.52,164.71985
2021-10-20 11:33:00,165.47,164.72807
2021-10-20 11:34:00,165.27,164.62677
2021-10-20 11:35:00,165.35,164.56696
2021-10-20 11:36:00,165.42,164.61188
2021-10-20 11:37:00,165.42,164.73903
2021-10-20 11:38:00,165.37,164.77168
2021-10-20 11:39:00,165.09,164.72935
2021-10-20 11:40:00,164.84,164.51024
2021-10-20 11:41:00,164.83,164.16397
2021-10-20 11:42:00,164.67,163.98694
2021-10-20 11:43:00,164.77,163.83095
2021-10-20 11:44:00,164.38,163.8478
2021-10-20 11:45:00,164.18,163.75716
2021-10-20 11:46:00,164.2,163.58852
2021-10-20 11:47:00,164.285,163.32991
2021-10-20 11:48:00,164.62,163.23299
2021-10-20 11:49:00,164.7,163.39687
2021-10-20 11:50:00,164.92,163.55334
2021-10-20 11:51:00,164.94,163.7173
2021-10-20 11:52:00,164.89,163.78738
2021-10-20 11:53:00,164.815,163.82083
2021-10-20 11:54:00,164.79,163.83621
2021-10-20 11:55:00,164.88,163.92584
2021-10-20 11:56:00,164.99,164.11331
2021-10-20 11:57:00,164.88,164.25854
2021-10-20 11:58:00,164.89,164.3515
2021-10-20 11:59:00,164.79,164.36748
2021-10-20 12:00:00,164.6,164.53404
2021-10-20 12:01:00,164.62,164.58702
2021-10-20 12:02:00,164.84,164.60533
2021-10-20 12:03:00,164.875,164.66489
2021-10-20 12:04:00,164.78,164.5694
2021-10-20 12:05:00,164.84,164.42453
2021-10-20 12:06:00,164.59,164.25787
2021-10-20 12:07:00,164.51,164.01375
2021-10-20 12:08:00,164.53,163.8721
2021-10-20 12:09:00,164.7,163.82701
2021-10-20 12:10:00,164.745,163.92358
2021-10-20 12:11:00,164.8,163.93454
2021-10-20 12:12:00,164.87,163.92227
2021-10-20 12:13:00,165.03,164.0286
2021-10-20 12:14:00,165.36,164.16869
2021-10-20 12:15:00,165.18,164.4505
2021-10-20 12:16:00,165.13,164.59042
2021-10-20 12:17:00,165.25,164.6406
2021-10-20 12:18:00,165.25,164.65492
2021-10-20 12:19:00,165.27,164.66383
2021-10-20 12:20:00,165.175,164.74666
2021-10-20 12:21:00,165.15,164.70056
2021-10-20 12:22:00,165.43,164.8329
2021-10-20 12:23:00,165.5,165.03346
2021-10-20 12:24:00,165.15,165.14319
2021-10-20 12:25:00,165.035,164.93199
2021-10-20 12:26:00,165.015,164.77649
2021-10-20 12:27:00,165.015,164.66907
2021-10-20 12:28:00,164.97,164.5755
2021-10-20 12:29:00,162.86,164.43513
2021-10-20 12:30:00,163.27,163.62392
2021-10-20 12:31:00,163.98,163.41388
2021-10-20 12:32:00,163.92,163.47801
2021-10-20 12:33:00,163.91,163.40788
2021-10-20 12:34:00,163.7,163.37306
2021-10-20 12:35:00,162.7,163.2829
2021-10-20 12:36:00,162.86,163.05022
2021-10-20 12:37:00,163.11,162.9335
2021-10-20 12:38:00,163.595,162.83022
2021-10-20 12:39:00,163.76,162.86632
2021-10-20 12:40:00,163.59,162.93077
2021-10-20 12:41:00,163.63,162.94127
2021-10-20 12:42:00,163.84,162.9548
2021-10-20 12:43:00,163.57,163.00508
2021-10-20 12:44:00,163.64,162.99149
2021-10-20 12:45:00,163.935,163.31685
2021-10-20 12:46:00,164.325,163.45488
2021-10-20 12:47:00,164.77,163.51588
2021-10-20 12:48:00,165.33,163.70091
2021-10-20 12:49:00,165.495,163.92708
2021-10-20 12:50:00,165.56,164.15738
2021-10-20 12:51:00,166.26,164.60529
2021-10-20 12:52:00,166.32,164.9171
2021-10-20 12:53:00,166.07,165.13588
2021-10-20 12:54:00,165.47,165.18077
2021-10-20 12:55:00,164.85,165.03355
2021-10-20 12:56:00,165.175,164.85692
2021-10-20 12:57:00,165.32,164.8244
2021-10-20 12:58:00,165.39,164.81068
2021-10-20 12:59:00,164.93,164.8696
2021-10-20 13:00:00,165.12,164.76807
2021-10-20 13:01:00,165.12,164.72484
2021-10-20 13:02:00,165.21,164.65976
2021-10-20 13:03:00,165.595,164.5819
2021-10-20 13:04:00,166.045,164.55275
2021-10-20 13:05:00,165.93,164.63182
2021-10-20 13:06:00,165.87,164.65392
2021-10-20 13:07:00,165.49,164.54477
2021-10-20 13:08:00,165.585,164.41898
2021-10-20 13:09:00,165.79,164.44165
2021-10-20 13:10:00,165.65,164.63718
2021-10-20 13:11:00,165.73,164.8625
2021-10-20 13:12:00,165.66,164.9366
2021-10-20 13:13:00,165.835,164.9317
2021-10-20 13:14:00,165.65,164.98555
2021-10-20 13:15:00,165.74,165.09886
2021-10-20 13:16:00,165.9,165.1347
2021-10-20 13:17:00,165.95,165.20955
2021-10-20 13:18:00,165.76,165.24677
2021-10-20 13:19:00,165.84,165.09572
2021-10-20 13:20:00,165.86,164.91306
2021-10-20 13:21:00,166.24,164.8896
2021-10-20 13:22:00,165.97,165.05527
2021-10-20 13:23:00,165.68,165.16449
2021-10-20 13:24:00,165.26,165.06766
2021-10-20 13:25:00,165.085,164.80734
2021-10-20 13:26:00,164.3,164.6572
2021-10-20 13:27:00,164.11,164.3179
2021-10-20 13:28:00,164.17,164.09787
2021-10-20 13:29:00,164.32,163.889
2021-10-20 13:30:00,164.52,163.82715
2021-10-20 13:31:00,163.93,163.79976
2021-10-20 13:32:00,163.57,163.58607
2021-10-20 13:33:00,163.43,163.37457
2021-10-20 13:34:00,163.51,163.21774
2021-10-20 13:35:00,162.92,163.08385
2021-10-20 13:36:00,163.02,162.88066
2021-10-20 13:37:00,162.84,162.64307
2021-10-20 13:38:00,162.865,162.4627
2021-10-20 13:39:00,162.96,162.34203
2021-10-20 13:40:00,162.93,162.30078
2021-10-20 13:41:00,162.875,162.25623
2021-10-20 13:42:00,162.22,162.28769
2021-10-20 13:43:00,162.51,162.16206
2021-10-20 13:44:00,162.62,162.1757
2021-10-20 13:45:00,162.68,162.13202
2021-10-20 13:46:00,163.29,162.03893
2021-10-20 13:47:00,162.99,162.32658
2021-10-20 13:48:00,163.31,162.43855
2021-10-20 13:49:00,162.99,162.64267
2021-10-20 13:50:00,162.68,162.63748
2021-10-20 13:51:00,162.64,162.68027
2021-10-20 13:52:00,162.68,162.64143
2021-10-20 13:53:00,162.29,162.65787
2021-10-20 13:54:00,161.79,162.52579
2021-10-20 13:55:00,162.08,162.29225
2021-10-20 13:56:00,162.31,162.23631
2021-10-20 13:57:00,162.65,162.23712
2021-10-20 13:58:00,162.47,162.42287
2021-10-20 13:59:00,162.49,162.38588
2021-10-20 14:00:00,162.82,162.3507
2021-10-20 14:01:00,162.58,162.4057
2021-10-20 14:02:00,162.63,162.23654
2021-10-20 14:03:00,162.8,162.23894
2021-10-20 14:04:00,162.8,162.20009
2021-10-20 14:05:00,162.875,162.25714
2021-10-20 14:06:00,163.05,162.39024
2021-10-20 14:07:00,162.865,162.52606
2021-10-20 14:08:00,162.79,162.52899
2021-10-20 14:09:00,162.785,162.63513
2021-10-20 14:10:00,162.72,162.86444
2021-10-20 14:11:00,162.91,162.86223
2021-10-20 14:12:00,162.72,162.87566
2021-10-20 14:13:00,162.84,162.67654
2021-10-20 14:14:00,162.92,162.72319
2021-10-20 14:15:00,162.65,162.74585
2021-10-20 14:16:00,162.57,162.49709
2021-10-20 14:17:00,162.47,162.45407
2021-10-20 14:18:00,162.29,162.33507
2021-10-20 14:19:00,162.31,162.09554
2021-10-20 14:20:00,162.61,161.9823
2021-10-20 14:21:00,162.73,162.03984
2021-10-20 14:22:00,163.06,162.04016
2021-10-20 14:23:00,163.03,162.27492
2021-10-20 14:24:00,162.86,162.40825
2021-10-20 14:25:00,163.085,162.41573
2021-10-20 14:26:00,163.33,162.54918
2021-10-20 14:27:00,163.71,162.6543
2021-10-20 14:28:00,163.63,162.9126
2021-10-20 14:29:00,163.73,162.99763
2021-10-20 14:30:00,163.76,163.08653
